vessel,arrival_estimate,country_of_origin
ONE MANEUVER,2026-03-02 04:41,JP
THALATTA,2026-03-02 04:42,MT
CHARLES A,2026-03-02 05:24,US
PL GERMANY,2026-03-02 05:49,SG
CAPE CANAVERAL,2026-03-02 07:05,US
MSC UBERTY VIII,2026-03-02 08:25,CY
OOCL GUANGZHOU,2026-03-02 08:34,HK
JAMES CHARLES,2026-03-02 10:40,US
MAERSK SELETAR,2026-03-02 11:26,US
MSC NERISSA V,2026-03-02 12:18,PA
MORNING CAMILLA,2026-03-02 13:08,KR
MARTIN EXPLORER,2026-03-02 13:58,US
HAGGERTY GIRLS,2026-03-02 16:27,US
CMA CGM T.JEFFERSON,2026-03-02 17:46,MT
PATRICA JEAN,2026-03-02 19:14,US
ENDURANCE SW,2026-03-02 21:23,PA
MAERSK MEMPHIS,2026-03-03 10:32,SG
BOHEME,2026-03-03 12:27,SG
KIMBERLY C,2026-03-03 17:21,US
ONE MACKINAC,2026-03-03 20:45,JP
CAPE HATTERAS,2026-03-03 21:00,US
OOCL CHONGQING,2026-03-03 21:23,HK
THOMAS DANN,2026-03-03 21:36,US
SFL MAUI,2026-03-04 02:38,LR
OOCL KOREA,2026-03-04 05:01,HK
NORD MIYAKO,2026-03-04 08:44,MH
KAAN KALKAVAN,2026-03-04 14:00,TR
ST.PETRI,2026-03-04 14:43,SG
CMA CGM BLUE,2026-03-05 01:14,MT
STONE I,2026-03-05 16:22,MH
TORM LOTTE,2026-03-06 03:29,DK
ALICE C,2026-03-06 09:18,US
MSC ORIANE,2026-03-06 16:16,PA
TENO,2026-03-07 08:20,LR
KMARIN RESOURCE,2026-03-07 11:47,GB
CMA CGM PHOENIX,2026-03-07 17:54,US
GSL NICOLETTA,2026-03-07 23:01,LR
GENCO WASP,2026-03-08 11:37,MH
MAGDALENA SCHULTE,2026-03-08 23:45,SG
SOUTHAMPTON EXPRESS,2026-03-09 08:09,PT
TSINGTAO EXPRESS,2026-03-09 09:12,LR
GEM RUBY,2026-03-09 09:17,MH
ALLIE B,2026-03-09 17:46,US
NORD ELEGANCE,2026-03-09 19:38,PA
MAERSK PITTSBURGH,2026-03-10 04:39,US
ODYSSEA BARON,2026-03-10 06:10,US
CONTI MAKALU,2026-03-10 07:19,LR
PRINCESS MARGO,2026-03-10 10:08,MH
TRUSTEE,2026-03-10 10:36,CW
ONE MAXIM,2026-03-10 22:06,JP
MSC NOA,2026-03-11 04:56,LR
STI SOLACE,2026-03-11 08:26,MH
BORDEAUX,2026-03-11 19:11,LR
MSC PRELUDE V,2026-03-13 08:35,LR
AQUAGEMINI,2026-03-13 21:46,LR
