vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-03-11 22:30,US
FRANK SINATRA,2026-03-11 22:33,US
STEPHEN REINAUER,2026-03-11 22:34,US
HOBOKEN,2026-03-11 22:53,US
DACE REINAUER,2026-03-11 23:06,US
MORNING CECILIE,2026-03-12 07:40,KR
CHRISTIAN REINAUER,2026-03-12 11:27,US
COMET,2026-03-12 12:47,US
EMMA A,2026-03-12 14:47,MT
MAERSK MEMPHIS,2026-03-12 18:43,SG
ONE MAXIM,2026-03-12 20:17,JP
AJ MCALLISTER,2026-03-12 21:05,US
D.GRAY KIMEL,2026-03-12 21:25,US
NAVIG8 GUIDE,2026-03-12 22:25,SG
ZIM ARIES,2026-03-12 22:55,LR
JACKIE F. MCALLISTER,2026-03-12 23:36,US
KAREN MORAN,2026-03-12 23:47,US
JUSTINE MCALLISTER,2026-03-13 00:25,US
KENDALL J HEBERT,2026-03-13 04:46,US
THOMAS DANN,2026-03-13 05:41,US
WECO AMELIE,2026-03-13 06:57,LR
MSC ANCHORAGE,2026-03-13 07:36,LR
TENO,2026-03-13 10:53,LR
MSC ANNABELLA,2026-03-13 11:22,LR
BSG BAHAMAS,2026-03-13 12:39,LR
GEM RUBY,2026-03-13 13:48,MH
OOCL SEOUL,2026-03-13 16:38,HK
GOLDEN PALM,2026-03-13 21:17,LR
CAPE HATTERAS,2026-03-14 00:28,US
KIMBERLY C,2026-03-14 04:48,US
ONE MANEUVER,2026-03-14 05:08,JP
STEEL,2026-03-14 11:03,MH
NORWEGIAN BREAKAWAY,2026-03-14 13:14,BS
CMA CGM BLUE,2026-03-14 13:34,MT
STENA SUNSHINE,2026-03-15 00:36,PA
ISLAND EXPLORER,2026-03-15 02:30,US
SOARING EAGLE,2026-03-15 03:13,US
AMIS YOUTH,2026-03-15 04:47,LR
AQUAGEMINI,2026-03-15 05:48,LR
MSC PERLE,2026-03-15 23:19,LR
PEGASUS STAR,2026-03-16 13:11,MH
BOCHEM SHANGHAI,2026-03-16 18:02,PT
ARCTIC DAWN,2026-03-16 18:20,US
BIANCA,2026-03-16 20:25,MH
MAERSK KENSINGTON,2026-03-17 10:45,US
ALLIE B,2026-03-18 11:54,US
KINGSTON,2026-03-18 13:38,MT
STI SOLACE,2026-03-23 10:19,MH
MSC ARCHIMIDIS VIII,2026-03-25 05:59,CY
MSC MAUREEN,2026-03-25 08:10,PA
UMM SALAL,2026-03-28 02:07,LR
