vessel,arrival_estimate,country_of_origin
GEORGE HOLLAND,2026-03-22 22:28,US
SUSAN ROSE,2026-03-22 23:01,US
GRACIE M REINAUER,2026-03-22 23:43,US
ELLEN MCALLISTER,2026-03-23 04:19,US
OOCL SEOUL,2026-03-23 14:43,HK
THOMAS DANN,2026-03-23 19:24,US
KINGSTON,2026-03-23 22:28,MT
KENDALL J HEBERT,2026-03-24 00:24,US
KAREN MORAN,2026-03-24 01:37,US
PEGASUS STAR,2026-03-24 12:47,MH
COMET,2026-03-24 19:42,US
KIMBERLY C,2026-03-24 21:19,US
MSC ANYA V,2026-03-24 22:16,LR
MAERSK FREDERICIA,2026-03-25 06:16,SG
D.GRAY KIMEL,2026-03-25 07:48,US
ISLAND EXPLORER,2026-03-25 12:32,US
MSC MAUREEN,2026-03-26 12:18,PA
MAERSK KENSINGTON,2026-03-29 09:33,US
CROSBY RELIANT,2026-03-29 18:46,US
UMM SALAL,2026-03-30 06:45,LR
MSC BRIDGEPORT,2026-04-03 14:49,PT
ZIM ARIES,2026-04-03 22:46,LR
