vessel,arrival_estimate,country_of_origin
CONNECTOR,2026-03-11 21:20,US
JEWEL OF THE HARBOR,2026-03-11 21:20,US
SEASTREAK NEW JERSEY,2026-03-11 21:35,US
CONG ROBERT A ROE,2026-03-11 22:01,US
COURAGEOUS,2026-03-11 22:01,US
MORNING CECILIE,2026-03-12 07:40,KR
CHRISTIAN REINAUER,2026-03-12 12:20,US
COMET,2026-03-12 12:47,US
MAERSK MEMPHIS,2026-03-12 16:25,SG
JACKIE F. MCALLISTER,2026-03-12 19:26,US
JUSTINE MCALLISTER,2026-03-12 20:00,US
ONE MAXIM,2026-03-12 20:17,JP
AJ MCALLISTER,2026-03-12 21:05,US
D.GRAY KIMEL,2026-03-12 21:25,US
NAVIG8 GUIDE,2026-03-12 22:25,SG
ZIM ARIES,2026-03-12 22:55,LR
KAREN MORAN,2026-03-12 23:47,US
KENDALL J HEBERT,2026-03-13 04:46,US
THOMAS DANN,2026-03-13 05:03,US
MSC ANCHORAGE,2026-03-13 05:16,LR
WECO AMELIE,2026-03-13 06:57,LR
TENO,2026-03-13 08:57,LR
BSG BAHAMAS,2026-03-13 12:03,LR
GEM RUBY,2026-03-13 13:48,MH
OOCL SEOUL,2026-03-13 16:38,HK
GOLDEN PALM,2026-03-13 21:17,LR
CAPE HATTERAS,2026-03-14 00:28,US
KIMBERLY C,2026-03-14 04:48,US
ONE MANEUVER,2026-03-14 05:08,JP
NORWEGIAN BREAKAWAY,2026-03-14 13:14,BS
CMA CGM BLUE,2026-03-14 13:34,MT
STEEL,2026-03-14 15:52,MH
STENA SUNSHINE,2026-03-15 00:36,PA
ISLAND EXPLORER,2026-03-15 02:30,US
SOARING EAGLE,2026-03-15 03:13,US
AMIS YOUTH,2026-03-15 04:47,LR
AQUAGEMINI,2026-03-15 05:48,LR
MSC PERLE,2026-03-16 00:02,LR
PEGASUS STAR,2026-03-16 13:11,MH
BOCHEM SHANGHAI,2026-03-16 18:02,PT
ARCTIC DAWN,2026-03-16 18:20,US
BIANCA,2026-03-16 20:25,MH
MAERSK KENSINGTON,2026-03-17 10:45,US
ALLIE B,2026-03-18 01:18,US
KINGSTON,2026-03-18 13:38,MT
STI SOLACE,2026-03-23 08:03,MH
MSC ARCHIMIDIS VIII,2026-03-25 06:19,CY
MSC MAUREEN,2026-03-25 10:41,PA
UMM SALAL,2026-03-28 06:05,LR
