vessel,arrival_estimate,country_of_origin
BROOKLYN,2026-02-27 06:16,US
JORDAN ROSE,2026-02-27 06:30,US
JACKIE F. MCALLISTER,2026-02-27 07:58,US
MSC YORK VII,2026-02-27 08:06,LR
NICOS TOMASOS,2026-02-27 08:33,MT
COSCOSHIPPING PANAMA,2026-02-27 08:35,HK
TOLEDO TRIUMPH,2026-02-27 08:49,PA
MSC AUDREY,2026-02-27 09:06,LR
MSC MEXICO V,2026-02-27 09:34,LR
AURIGA LEADER,2026-02-27 10:38,JP
CMA CGM ALIAGA,2026-02-27 11:20,MT
CAUTIN,2026-02-27 11:41,LR
ARUNA EAGLE,2026-02-27 13:25,MH
PACIFIC NEXUS,2026-02-27 15:13,PA
CL GANJIANG,2026-02-27 17:03,HK
KAREN MORAN,2026-02-27 18:21,US
CMA CGM VERDI,2026-02-27 19:34,MT
ZIM AMBER,2026-02-27 19:55,SG
REINAUER TWINS,2026-02-28 03:00,US
RANGER,2026-02-28 10:00,US
ALICE C,2026-02-28 10:46,US
CHEMICAL CHALLENGER,2026-02-28 16:38,MT
APL OREGON,2026-02-28 17:02,MT
LYSIAS,2026-02-28 21:47,MT
MSC INIYA V,2026-03-01 00:30,CY
EVER MODEL,2026-03-01 10:19,SG
BOCHEM CASABLANCA,2026-03-01 16:28,PT
HTM WARRIOR,2026-03-02 00:06,MT
MAERSK MEMPHIS,2026-03-02 05:47,SG
ENDURANCE SW,2026-03-02 13:31,PA
MAERSK MONTE PASCOAL,2026-03-02 18:41,SG
SIGNET LIGHTNING,2026-03-02 21:22,US
OOCL CHONGQING,2026-03-03 21:59,HK
KAAN KALKAVAN,2026-03-04 01:12,TR
ST.PETRI,2026-03-05 00:35,SG
CMA CGM BLUE,2026-03-05 06:14,MT
KMARIN RESOURCE,2026-03-06 21:44,GB
TENO,2026-03-07 01:37,LR
MAERSK FREDERICIA,2026-03-07 15:44,SG
SOUTHAMPTON EXPRESS,2026-03-08 13:58,PT
NORD ELEGANCE,2026-03-09 15:42,PA
MAERSK PITTSBURGH,2026-03-10 03:33,US
ONE MAXIM,2026-03-10 22:06,JP
PRINCESS MARGO,2026-03-10 22:42,MH
BORDEAUX,2026-03-11 02:33,LR
MSC NOA,2026-03-11 04:54,LR
TANGIER EXPRESS,2026-03-14 03:51,LR
CHAMPION....,2026-03-14 21:39,US
MAERSK MONTE ALTO,2026-03-18 15:55,SG
