vessel,arrival_estimate,country_of_origin
CAPE LOOKOUT,2026-09-11 03:20,US
HATTERAS TRADER,2026-09-11 04:41,US
MAERSK NOKWANDA,2026-09-11 05:41,HK
PORTO GERMENO,2026-09-11 09:10,LR
KENDALL J HEBERT,2026-09-11 09:14,US
ROWAN M MCALLISTER,2026-09-11 10:15,US
ATLANTIC SUN,2026-09-11 11:51,MT
MSC LE HAVRE,2026-09-11 15:53,LR
ANNA ROSE,2026-09-11 17:54,US
STEEL,2026-09-11 19:16,MH
MARIANNE SCHULTE,2026-09-11 19:31,SG
ATLAS,2026-09-12 01:27,US
MARY ALICE,2026-09-12 05:40,US
LILY ANNE,2026-09-12 07:23,US
BEOWULF,2026-09-12 09:12,KY
RIVER PILOT,2026-09-12 17:31,US
MSC RESILIENT III,2026-09-12 21:02,LR
CAPTAIN HANK,2026-09-12 23:27,US
TUCAPEL,2026-09-13 02:26,LR
MONTE TAMARO,2026-09-13 02:28,SG
DORTMUND EXPRESS,2026-09-13 04:18,LR
BULK ANTIGUA,2026-09-13 10:18,LR
STOLT SUN,2026-09-14 17:00,KY
PHILOXENIA,2026-09-14 23:25,MH
MAERSK KENSINGTON,2026-09-15 01:42,US
CMA CGM NILE,2026-09-15 02:20,MT
ORANGE STAR,2026-09-15 02:28,LR
MSC LEANDRA V,2026-09-16 05:57,PT
ARCTIC DAWN,2026-09-16 06:49,US
NORDIC MALMOE,2026-09-16 13:04,LR
LR1 AMBASSADOR,2026-09-16 19:58,LR
EMMA A,2026-09-16 23:22,MT
MEDI CABOTO,2026-09-16 23:36,LR
SCHELDEGRACHT,2026-09-17 00:58,NL
MAERSK NOMAZWE,2026-09-17 11:13,HK
NIGHT HOWL,2026-09-17 14:30,KY
MSC ROUEN,2026-09-17 19:57,LR
SAMSUN,2026-09-18 13:17,MT
TOLTEN,2026-09-19 03:03,LR
GENESIS FREEDOM,2026-09-19 16:27,US
PUSAN C,2026-09-19 21:42,CY
XANTHOS,2026-09-20 00:08,LR
CABO SAN VICENTE,2026-09-20 02:08,PA
APL LE HAVRE,2026-09-20 14:45,SG
MSC ROWAN,2026-09-21 16:14,LR
KOTKA,2026-09-21 21:42,LR
MSC VITTORIA,2026-09-22 02:10,PA
MAERSK SENTOSA,2026-09-22 11:34,US
JAG PRIYANKA,2026-09-23 14:17,IN
HYUNDAI EARTH,2026-09-23 23:58,GB
ONE FALCON,2026-09-26 05:01,JP
NAGOYA EXPRESS,2026-09-28 01:44,LR
