vessel,arrival_estimate,country_of_origin
PURPOSE,2026-03-29 15:37,US
MARTHA'S VINEYARD EX,2026-03-29 17:01,US
CHARLESTON,2026-03-29 19:15,US
MORGAN REINAUER,2026-03-30 01:23,US
STAR ROTTERDAM,2026-03-30 19:14,LR
GOLDEN ANCHOR,2026-03-30 19:58,US
D.GRAY KIMEL,2026-03-30 21:20,US
COMET,2026-03-30 21:25,US
KIMBERLY C,2026-03-31 00:01,US
THOMAS DANN,2026-03-31 00:46,US
CAPE HATTERAS,2026-03-31 17:40,US
KAREN MORAN,2026-03-31 19:45,US
SOARING EAGLE,2026-04-01 15:18,US
ISLAND EXPLORER,2026-04-02 23:30,US
MSC BRIDGEPORT,2026-04-04 06:10,PT
ARCTIC DAWN,2026-04-05 16:27,US
ATLANTIC DAWN,2026-04-07 07:09,US
