vessel,arrival_estimate,country_of_origin
FRANK SINATRA,2026-03-19 12:55,US
RAINBOW CRUISE,2026-03-19 13:11,US
CONG ROBERT A ROE,2026-03-19 13:16,US
CONNECTOR,2026-03-19 13:18,US
COURAGEOUS,2026-03-19 13:25,US
KINGSTON,2026-03-19 14:44,MT
FIORELLO LAGUARDIA,2026-03-19 15:47,US
KAREN MORAN,2026-03-19 23:02,US
MORGAN REINAUER,2026-03-20 04:23,US
SUSAN ROSE,2026-03-20 09:14,US
MAERSK FREDERICIA,2026-03-20 09:38,SG
CONTI MAKALU,2026-03-20 09:49,LR
MSC NOA,2026-03-20 12:21,LR
ALTAMIRA EXPRESS,2026-03-20 20:01,SG
THOMAS DANN,2026-03-21 05:03,US
ONE MAXIM,2026-03-21 13:20,JP
ISLAND EXPLORER,2026-03-21 17:07,US
SEASPAN EMISSARY,2026-03-21 18:22,SG
D.GRAY KIMEL,2026-03-21 18:31,US
KENDALL J HEBERT,2026-03-21 21:20,US
COMET,2026-03-22 06:54,US
MAGDALENA SCHULTE,2026-03-22 10:50,SG
MSC ANCHORAGE,2026-03-22 11:35,LR
KIMBERLY C,2026-03-23 08:42,US
NORD ELEGANCE,2026-03-24 02:21,PA
MAERSK PITTSBURGH,2026-03-24 19:41,US
SOARING EAGLE,2026-03-24 23:10,US
ATLANTIC DAWN,2026-03-25 17:31,US
ZIM ARIES,2026-03-27 22:49,LR
PEGASUS STAR,2026-03-28 13:15,MH
KYOTO EXPRESS,2026-03-29 07:04,LR
UMM SALAL,2026-03-29 12:37,LR
WILLIAM O,2026-04-02 15:41,US
MSC BRIDGEPORT,2026-04-03 13:19,PT
