vessel,arrival_estimate,country_of_origin
MANHATTAN III,2026-04-23 19:00,US
ONE MILLAU,2026-04-23 19:08,PA
CMA CGM RED,2026-04-23 20:50,MT
K SUKRET,2026-04-23 22:17,LR
MORGAN REINAUER,2026-04-24 00:18,US
ISLA DE BIOKO,2026-04-24 06:14,PA
CAPE HATTERAS,2026-04-24 06:33,US
STENA IMAGE,2026-04-24 12:15,DK
ATLANTIC SUN,2026-04-24 14:49,MT
INDIGO SUN,2026-04-24 15:35,LR
ALICE C,2026-04-24 23:04,US
ERVING,2026-04-25 00:27,GB
CMA CGM SURABAYA,2026-04-25 05:30,MT
MSC KIM,2026-04-25 08:44,PA
MOL CHARISMA,2026-04-25 10:32,BS
SFL HAWAII,2026-04-26 01:15,LR
MATTHEW G,2026-04-26 05:21,US
MSC UTMOST VIII,2026-04-26 08:44,CY
SOLAR KATHERINE,2026-04-26 08:53,PA
SEAWISH,2026-04-26 20:16,MT
PYXIS LAMDA,2026-04-27 04:54,MT
GSL NICOLETTA,2026-04-27 07:59,LR
MELOI,2026-04-28 06:59,PA
ECO MARINA DEL REY,2026-04-29 03:38,MH
OOCL GUANGZHOU,2026-04-29 08:59,HK
MAERSK CHILKA,2026-04-30 18:03,HK
KAAN KALKAVAN,2026-04-30 21:37,TR
CMA CGM ENDURANCE,2026-05-01 00:56,MT
MSC ARICA,2026-05-01 02:05,LR
UHL FUSION,2026-05-01 06:04,PT
MAERSK NOKWANDA,2026-05-01 09:23,HK
BREMEN EXPRESS,2026-05-02 09:05,LR
CMA CGM WHITE,2026-05-02 14:50,MT
WAN HAI A18,2026-05-02 19:44,SG
KINGSTON,2026-05-03 11:50,MT
GREAT KAPPA,2026-05-03 16:10,SG
BASLE EXPRESS,2026-05-04 08:25,DE
MSC SOFIA CELESTE,2026-05-06 02:39,PT
VS PROMISE,2026-05-06 04:23,GB
MAVERICK,2026-05-06 22:02,US
LUDWIGSHAFEN EXPRESS,2026-05-08 04:00,DE
BULK GENEVA,2026-05-08 20:39,LR
CMA CGM CONGO,2026-05-12 08:05,MT
