vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-03-10 14:00,US
JEWEL OF THE HARBOR,2026-03-10 14:25,US
JAMES CHARLES,2026-03-10 15:26,US
SOUTHAMPTON EXPRESS,2026-03-10 16:11,PT
JANICE ANN REINAUER,2026-03-10 20:03,US
CAPE HENRY,2026-03-10 20:06,US
ONE MAXIM,2026-03-10 22:06,JP
D.GRAY KIMEL,2026-03-11 03:14,US
TRUSTEE,2026-03-11 09:21,CW
MAERSK IDAHO,2026-03-11 10:10,SG
BORDEAUX,2026-03-11 13:40,LR
MSC PRELUDE V,2026-03-11 14:21,LR
JACKIE F. MCALLISTER,2026-03-11 14:22,US
JUSTINE MCALLISTER,2026-03-11 19:16,US
KAREN MORAN,2026-03-11 23:45,US
AJ MCALLISTER,2026-03-12 02:25,US
NAVIG8 GUIDE,2026-03-12 03:54,SG
STEEL,2026-03-12 05:19,MH
CAPE HELLAS,2026-03-12 07:46,MH
THOMAS DANN,2026-03-12 10:17,US
CMA CGM BLUE,2026-03-12 14:06,MT
WAN HAI A10,2026-03-12 17:50,SG
KIMBERLY C,2026-03-12 18:28,US
WECO AMELIE,2026-03-13 09:35,LR
KENDALL J HEBERT,2026-03-13 10:19,US
MSC PERLE,2026-03-13 11:05,LR
OOCL SEOUL,2026-03-13 11:47,HK
COMET,2026-03-13 11:54,US
SOARING EAGLE,2026-03-13 23:22,US
NORWEGIAN BREAKAWAY,2026-03-14 00:17,BS
MSC ODESSA V,2026-03-14 02:52,PT
ONE MANEUVER,2026-03-14 05:08,JP
ISLAND EXPLORER,2026-03-14 14:28,US
AMIS YOUTH,2026-03-15 00:03,LR
AQUAGEMINI,2026-03-15 04:07,LR
PEGASUS STAR,2026-03-16 05:12,MH
BOCHEM SHANGHAI,2026-03-16 05:18,PT
BIANCA,2026-03-16 06:40,MH
ARCTIC DAWN,2026-03-16 18:20,US
MAERSK KENSINGTON,2026-03-16 20:04,US
WAN HAI A08,2026-03-18 11:37,SG
KINGSTON,2026-03-18 12:03,MT
PRAGUE EXPRESS,2026-03-24 08:37,LR
MSC ARCHIMIDIS VIII,2026-03-25 13:59,CY
MSC MAUREEN,2026-03-26 03:06,PA
