vessel,arrival_estimate,country_of_origin
MATTHEW TIBBETTS,2026-04-19 23:07,US
CF CAMPBELL,2026-04-19 23:30,US
PAULA ATWELL,2026-04-19 23:49,US
STOLT OCELOT,2026-04-20 00:06,LR
CONTSHIP CUP,2026-04-20 06:58,CY
ZIM ATLANTIC,2026-04-20 07:38,LR
GRANDE TEMA,2026-04-20 08:44,IT
SEADRIVE,2026-04-20 17:34,MT
HAGGERTY GIRLS,2026-04-20 18:05,US
COMET,2026-04-20 18:41,US
TALOS,2026-04-21 04:11,MT
DENAK D,2026-04-21 12:55,TR
SEASPAN EMISSARY,2026-04-21 14:42,SG
TIMOTHY M,2026-04-21 14:51,US
EMMA A,2026-04-22 02:32,MT
VALLE SOLE,2026-04-22 05:47,IT
TORM ASLAUG,2026-04-22 17:52,DK
ODYSSEA COUNT,2026-04-23 01:59,US
INDEPENDENCE OTS,2026-04-23 02:45,BS
GEM DANIELA,2026-04-23 07:59,MH
ISLA DE BIOKO,2026-04-23 15:48,PA
SARAH BORDELON,2026-04-23 21:02,US
STOLT CREATIVITY,2026-04-24 14:41,KY
S/V GRAIN DE SAIL II,2026-04-26 00:37,FR
SFL HAWAII,2026-04-26 03:24,LR
MSC UTMOST VIII,2026-04-26 08:44,CY
EVER FOREVER,2026-04-26 15:56,PA
GSL NICOLETTA,2026-04-26 22:48,LR
TORM EMILIE,2026-04-27 15:08,DK
WAN HAI A15,2026-04-28 06:00,SG
OOCL GUANGZHOU,2026-04-28 09:08,HK
MELOI,2026-04-28 11:07,PA
GEM RUBY,2026-04-28 15:06,MH
SAN BLAS,2026-04-29 01:53,US
MSC D0RAD0 VIII,2026-04-29 14:24,LR
KAAN KALKAVAN,2026-04-30 07:25,TR
GREAT KAPPA,2026-05-02 08:49,SG
BREMEN EXPRESS,2026-05-02 08:51,LR
WAN HAI A18,2026-05-02 17:02,SG
ECO MARINA DEL REY,2026-05-02 19:12,MH
COLONEL,2026-05-02 22:30,US
BASLE EXPRESS,2026-05-03 21:11,DE
WAN HAI A13,2026-05-10 16:24,SG
