vessel,arrival_estimate,country_of_origin
JEWEL OF THE HARBOR,2026-03-30 15:19,US
GOLDEN ANCHOR,2026-03-30 19:58,US
ELLEN MCALLISTER,2026-03-30 20:25,US
SUSAN ROSE,2026-03-31 06:36,US
KYOTO EXPRESS,2026-03-31 16:55,LR
KIMBERLY C,2026-03-31 22:05,US
STAR ROTTERDAM,2026-03-31 23:58,LR
D.GRAY KIMEL,2026-04-01 01:13,US
KINGSTON,2026-04-01 15:01,MT
PRAGUE EXPRESS,2026-04-01 15:35,LR
COMET,2026-04-01 16:23,US
KENDALL J HEBERT,2026-04-01 21:08,US
THOMAS DANN,2026-04-02 05:43,US
SOARING EAGLE,2026-04-02 08:43,US
CAPE HATTERAS,2026-04-03 00:17,US
ARCTIC DAWN,2026-04-03 00:21,US
