vessel,arrival_estimate,country_of_origin
PEARL COAST,2026-03-24 05:53,US
ELLEN MCALLISTER,2026-03-24 07:00,US
GOLDEN ANCHOR,2026-03-24 16:33,US
KAREN MORAN,2026-03-24 17:10,US
TANGIER EXPRESS,2026-03-25 03:35,LR
KENDALL J HEBERT,2026-03-25 10:47,US
THOMAS DANN,2026-03-25 15:09,US
D.GRAY KIMEL,2026-03-25 18:30,US
KIMBERLY C,2026-03-25 20:00,US
MSC ANYA V,2026-03-26 00:45,LR
SOARING EAGLE,2026-03-26 12:28,US
COMET,2026-03-26 13:21,US
MAERSK KENSINGTON,2026-03-26 16:59,US
PEGASUS STAR,2026-03-26 18:17,MH
KINGSTON,2026-03-27 03:22,MT
MAERSK FREDERICIA,2026-03-27 08:59,SG
UMM SALAL,2026-03-30 00:40,LR
MSC BRIDGEPORT,2026-04-03 12:29,PT
ZIM ARIES,2026-04-06 06:16,LR
