vessel,arrival_estimate,country_of_origin
GARNET LEADER,2026-09-12 07:57,BS
NORWEGIAN ESCAPE,2026-09-12 08:22,BS
MSC TOGO,2026-09-12 08:36,LR
CAPE CANAVERAL,2026-09-12 08:42,US
QUEEN MARY 2,2026-09-12 08:47,BM
CMA CGM AMBITION,2026-09-12 09:02,MT
POCOMOKE,2026-09-12 09:18,US
INDEPENDENCE OTS,2026-09-12 09:33,BS
CASTINE,2026-09-12 09:44,US
BEOWULF,2026-09-12 09:44,KY
NICHOLAS STANFORD,2026-09-12 10:17,LR
ELLEN MCALLISTER,2026-09-12 10:43,US
JAMES CHARLES,2026-09-12 13:15,US
WINDSERVE SPARTAN,2026-09-12 13:42,US
MSC RESILIENT III,2026-09-12 19:18,LR
YM TRANQUILITY,2026-09-12 19:59,LR
EVER MEGA,2026-09-12 22:59,SG
EVER MASS,2026-09-13 01:13,SG
SEABOURN OVATION,2026-09-13 01:36,BS
MONTE TAMARO,2026-09-13 05:03,SG
TUCAPEL,2026-09-13 06:34,LR
VISTA,2026-09-13 07:04,MH
BULK ANTIGUA,2026-09-13 07:36,LR
ALGOTITAN,2026-09-13 14:26,CA
INTRA RECOIL,2026-09-13 14:45,US
ANACOSTIA,2026-09-13 20:29,US
STOLT SUN,2026-09-14 19:13,KY
PHILOXENIA,2026-09-14 20:03,MH
MAERSK KENSINGTON,2026-09-14 23:16,US
ORANGE STAR,2026-09-15 07:46,LR
CMA CGM NILE,2026-09-15 10:19,MT
NAVIOS CONSTELLATION,2026-09-15 14:10,LR
NORDIC MALMOE,2026-09-16 15:57,LR
ALLIE B,2026-09-16 18:00,US
EMMA A,2026-09-16 23:52,MT
MEDI CABOTO,2026-09-17 07:08,LR
SHANNON DANN,2026-09-17 09:06,US
LR1 AMBASSADOR,2026-09-17 11:35,LR
MAERSK NOMAZWE,2026-09-17 13:46,HK
NIGHT HOWL,2026-09-17 14:30,KY
SCHELDEGRACHT,2026-09-17 20:02,NL
MSC ROUEN,2026-09-18 06:42,LR
SAMSUN,2026-09-18 17:17,MT
TOLTEN,2026-09-18 20:30,LR
MAERSK MONTE ALTO,2026-09-19 04:00,SG
GENESIS FREEDOM,2026-09-19 16:27,US
PUSAN C,2026-09-19 21:18,CY
MAERSK MEMPHIS,2026-09-20 07:51,SG
APL LE HAVRE,2026-09-20 14:35,SG
CABO SAN VICENTE,2026-09-20 22:26,PA
OOCL GUANGZHOU,2026-09-21 06:17,HK
KOTKA,2026-09-21 12:20,LR
MSC ROWAN,2026-09-21 20:03,LR
MAERSK SENTOSA,2026-09-22 02:48,US
HONG KONG EXPRESS,2026-09-23 13:51,DE
HYUNDAI EARTH,2026-09-23 19:20,GB
ONE FALCON,2026-09-26 11:53,JP
CHICAGO EXPRESS,2026-09-27 16:02,DE
NAGOYA EXPRESS,2026-09-27 20:57,LR
