vessel,arrival_estimate,country_of_origin
HOBOKEN,2026-04-27 20:54,US
SCHUYLKILL,2026-04-27 21:10,US
TAIPEI TRIUMPH,2026-04-27 21:38,SG
CURTIS REINAUER,2026-04-27 21:44,US
DAISY MAE,2026-04-27 22:09,US
ONE AQUILA,2026-04-27 23:23,PA
SAPPHIRE COAST,2026-04-28 04:07,US
MAERSK DETROIT,2026-04-28 06:14,US
MELOI,2026-04-28 07:42,PA
CASEY ANN,2026-04-28 07:54,US
JOSEPHINE,2026-04-28 08:57,US
MAERSK NACALA,2026-04-28 12:20,SG
CAPE CANAVERAL,2026-04-28 12:37,US
EVERLY MIST,2026-04-28 17:40,US
CHAMPION EBONY,2026-04-28 20:59,NO
ALICE C,2026-04-28 22:35,US
S/V GRAIN DE SAIL II,2026-04-29 00:06,FR
KENDALL J HEBERT,2026-04-29 00:53,US
BRINN COURTNEY,2026-04-29 04:45,US
TORM EMILIE,2026-04-29 06:01,DK
OOCL GUANGZHOU,2026-04-29 07:11,HK
INTRA REBEL,2026-04-29 14:12,US
MSC D0RAD0 VIII,2026-04-29 17:14,LR
ECO MARINA DEL REY,2026-04-29 22:34,MH
ALLIE B,2026-04-30 04:42,US
SUSAN MILLER,2026-04-30 06:57,US
KISSES,2026-04-30 09:46,KY
GEM RUBY,2026-04-30 10:32,MH
CAPT. JIM MCALLISTER,2026-04-30 21:31,US
ONE MANEUVER,2026-04-30 21:50,JP
CMA CGM ENDURANCE,2026-05-01 01:03,MT
KAAN KALKAVAN,2026-05-01 05:31,TR
MAERSK NOKWANDA,2026-05-01 06:52,HK
MAERSK CHILKA,2026-05-01 09:50,HK
BREMEN EXPRESS,2026-05-02 06:03,LR
KINGSTON,2026-05-02 16:24,MT
WAN HAI A18,2026-05-02 17:49,SG
PORTO GERMENO,2026-05-02 18:42,LR
GOLDEN PALM,2026-05-02 18:49,LR
ONE SATISFACTION,2026-05-03 03:33,LR
BASLE EXPRESS,2026-05-04 00:36,DE
UHL FUSION,2026-05-04 02:26,PT
GREAT KAPPA,2026-05-04 11:34,SG
OSHIMA JAPAN,2026-05-05 00:06,PH
VS PROMISE,2026-05-05 17:11,GB
CL JANE AUSTEN,2026-05-05 19:47,LR
AMERICA,2026-05-06 04:04,CY
ALTAMIRA EXPRESS,2026-05-06 21:27,SG
WECO MADELEINE,2026-05-07 02:30,LR
NILEDUTCH LION,2026-05-08 19:06,LR
BULK GENEVA,2026-05-08 23:29,LR
CMA CGM CONGO,2026-05-11 14:55,MT
MAVERICK,2026-05-15 15:53,US
TUBUL,2026-05-26 22:38,LR
