vessel,arrival_estimate,country_of_origin
CITY FISHY,2026-04-06 14:40,US
LEVERKUSEN EXPRESS,2026-04-06 15:23,LR
MANHATTAN III,2026-04-06 15:39,US
PILOT NEW YORK,2026-04-06 15:40,US
CMA CGM SYMI,2026-04-06 16:30,MT
MSC NURIA,2026-04-06 19:22,PA
A. OBELIX,2026-04-06 20:05,MT
ELLEN MCALLISTER,2026-04-06 21:23,US
MACKENZIE ROSE,2026-04-06 22:42,US
HELEN,2026-04-07 07:00,US
MSC TERESA,2026-04-07 14:13,PA
ANNE JARRETT,2026-04-07 20:48,US
AJ MCALLISTER,2026-04-07 23:50,US
CMA CGM T.ROOSEVELT,2026-04-08 02:18,MT
KAREN MORAN,2026-04-08 02:34,US
ZEUS,2026-04-08 09:34,US
MSC DON GIOVANNI,2026-04-08 11:45,PA
TIMOTHY M,2026-04-08 15:38,US
OOCL DAFFODIL,2026-04-09 01:36,HK
GALE,2026-04-09 05:43,US
ARCTIC DAWN,2026-04-09 22:46,US
MSC INGRID,2026-04-11 00:34,PA
CAPE HATTERAS,2026-04-13 06:43,US
HTM WARRIOR,2026-04-13 13:22,MT
STAR ROTTERDAM,2026-04-14 17:30,LR
COLONEL,2026-04-17 12:06,US
DENAK D,2026-04-19 21:41,TR
NAGOYA EXPRESS,2026-04-26 13:08,LR
MSC CHIARA X,2026-05-01 19:50,LR
