vessel,arrival_estimate,country_of_origin
CITY FISHY,2026-09-12 18:58,US
MELTING POT,2026-09-12 19:07,US
SUPER JEFF EXPRESS,2026-09-12 19:30,US
CURIOSITY,2026-09-12 19:44,US
MSC RESILIENT III,2026-09-12 20:24,LR
ERIN ELIZABETH,2026-09-12 21:31,US
KEYPORT PRINCESS,2026-09-12 21:50,US
YM TRANQUILITY,2026-09-12 22:57,LR
EVER MASS,2026-09-13 03:34,SG
NORWEGIAN AQUA,2026-09-13 04:33,BS
TUCAPEL,2026-09-13 05:59,LR
MONTE TAMARO,2026-09-13 06:18,SG
BULK ANTIGUA,2026-09-13 08:20,LR
SEABOURN OVATION,2026-09-13 08:32,BS
VISTA,2026-09-13 10:37,MH
ALGOTITAN,2026-09-13 13:31,CA
MSC CANBERRA III,2026-09-13 19:43,PA
ANACOSTIA,2026-09-14 02:18,US
CAPTAIN HANK,2026-09-14 03:16,US
JUNO,2026-09-14 03:59,US
STOLT SUN,2026-09-14 19:57,KY
PHILOXENIA,2026-09-14 20:03,MH
S/V GRAIN DE SAIL II,2026-09-14 20:20,FR
NAVIOS CONSTELLATION,2026-09-15 01:28,LR
ORANGE STAR,2026-09-15 08:03,LR
CMA CGM NILE,2026-09-15 08:51,MT
MSC LEANDRA V,2026-09-16 03:29,PT
ARCTIC DAWN,2026-09-16 10:21,US
NORDIC MALMOE,2026-09-16 17:09,LR
EMMA A,2026-09-16 23:52,MT
MEDI CABOTO,2026-09-17 08:54,LR
LR1 AMBASSADOR,2026-09-17 11:35,LR
NIGHT HOWL,2026-09-17 14:30,KY
SCHELDEGRACHT,2026-09-17 14:33,NL
MAERSK NOMAZWE,2026-09-17 15:59,HK
MAERSK HARTFORD,2026-09-17 16:27,US
SHANNON DANN,2026-09-18 01:18,US
MSC ROUEN,2026-09-18 01:31,LR
ALLIE B,2026-09-18 03:20,US
THE BEATRICE,2026-09-19 00:32,US
TOLTEN,2026-09-19 01:53,LR
SAMSUN,2026-09-19 13:28,MT
GENESIS FREEDOM,2026-09-19 16:27,US
PUSAN C,2026-09-19 19:23,CY
OOCL SUNFLOWER,2026-09-19 21:44,HK
MAERSK MEMPHIS,2026-09-20 08:26,SG
OOCL GUANGZHOU,2026-09-20 13:44,HK
CABO SAN VICENTE,2026-09-20 14:07,PA
APL LE HAVRE,2026-09-20 19:35,SG
KOTKA,2026-09-21 11:24,LR
MSC ROWAN,2026-09-21 13:36,LR
MSC VITTORIA,2026-09-21 23:19,PA
MAERSK SENTOSA,2026-09-22 16:33,US
JAG PRIYANKA,2026-09-22 22:15,IN
HONG KONG EXPRESS,2026-09-23 09:33,DE
MAERSK MONTE ALTO,2026-09-25 21:19,SG
NAGOYA EXPRESS,2026-09-28 10:42,LR
BOCHEM HOUSTON,2026-10-01 08:56,PT
