vessel,arrival_estimate,country_of_origin
BROOKLYN,2026-04-22 22:41,US
SEASTREAK NEW YORK,2026-04-22 22:41,US
HOBOKEN,2026-04-22 22:49,US
LEXINGTON,2026-04-22 22:52,US
JEWEL OF THE HARBOR,2026-04-22 23:03,US
COURAGEOUS,2026-04-22 23:05,US
POCOMOKE,2026-04-22 23:42,US
ODYSSEA COUNT,2026-04-23 01:59,US
DACE REINAUER,2026-04-23 02:12,US
SEABOARD VIKING,2026-04-23 06:01,LR
MAERSK STADELHORN,2026-04-23 07:20,SG
KURE,2026-04-23 07:29,LR
MISTER JIM,2026-04-23 08:58,US
TIMOTHY L. REINAUER,2026-04-23 09:46,US
GEM DANIELA,2026-04-23 10:01,MH
ONE MILLAU,2026-04-23 15:20,PA
ISLA DE BIOKO,2026-04-24 03:20,PA
INDIGO SUN,2026-04-24 08:01,LR
STOLT CREATIVITY,2026-04-24 17:53,KY
MATTHEW G,2026-04-25 02:20,US
MSC KIM,2026-04-25 09:56,PA
MOL CHARISMA,2026-04-25 11:45,BS
CMA CGM SURABAYA,2026-04-25 15:14,MT
SFL HAWAII,2026-04-26 01:27,LR
MSC UTMOST VIII,2026-04-26 08:44,CY
PYXIS LAMDA,2026-04-26 20:53,MT
SEAWISH,2026-04-26 23:40,MT
VALLE SOLE,2026-04-26 23:58,IT
S/V GRAIN DE SAIL II,2026-04-27 04:17,FR
GSL NICOLETTA,2026-04-27 04:57,LR
MELOI,2026-04-27 13:00,PA
TORM EMILIE,2026-04-27 22:08,DK
WAN HAI A15,2026-04-28 06:57,SG
ECO MARINA DEL REY,2026-04-29 04:03,MH
OOCL GUANGZHOU,2026-04-29 14:41,HK
MAERSK CHILKA,2026-04-30 14:02,HK
KAAN KALKAVAN,2026-04-30 18:39,TR
CMA CGM ENDURANCE,2026-04-30 19:48,MT
MAERSK NOKWANDA,2026-04-30 21:50,HK
UHL FUSION,2026-05-01 18:52,PT
BREMEN EXPRESS,2026-05-02 08:51,LR
KINGSTON,2026-05-03 09:38,MT
WAN HAI A18,2026-05-03 13:18,SG
BASLE EXPRESS,2026-05-04 03:15,DE
CMA CGM WHITE,2026-05-04 13:07,MT
RIO GRANDE,2026-05-07 02:22,US
WAN HAI A13,2026-05-08 12:29,SG
