vessel,arrival_estimate,country_of_origin
EMMA A,2026-04-22 07:37,MT
REINAUER TWINS,2026-04-22 09:14,US
BUCHANAN12,2026-04-22 11:06,US
CAPE CANAVERAL,2026-04-22 14:38,US
PEARL COAST,2026-04-22 15:33,US
TOREADOR,2026-04-22 20:14,MT
INDEPENDENCE OTS,2026-04-22 20:14,BS
TORM ASLAUG,2026-04-22 20:38,DK
ODYSSEA COUNT,2026-04-23 01:59,US
GEM DANIELA,2026-04-23 09:07,MH
MAERSK STADELHORN,2026-04-23 10:05,SG
ONE MILLAU,2026-04-23 13:54,PA
ISLA DE BIOKO,2026-04-23 19:49,PA
INDIGO SUN,2026-04-24 18:57,LR
CAPT. JIM MCALLISTER,2026-04-25 05:53,US
MSC KIM,2026-04-25 12:52,PA
CMA CGM SURABAYA,2026-04-25 13:08,MT
SFL HAWAII,2026-04-26 00:02,LR
VALLE SOLE,2026-04-26 02:26,IT
SOLAR KATHERINE,2026-04-26 04:08,PA
MSC UTMOST VIII,2026-04-26 08:44,CY
PYXIS LAMDA,2026-04-26 15:39,MT
GSL NICOLETTA,2026-04-27 03:49,LR
MELOI,2026-04-27 13:53,PA
TORM EMILIE,2026-04-27 20:22,DK
WAN HAI A15,2026-04-27 21:33,SG
ECO MARINA DEL REY,2026-04-29 05:36,MH
OOCL GUANGZHOU,2026-04-29 13:22,HK
MSC ARICA,2026-04-30 08:14,LR
KAAN KALKAVAN,2026-04-30 17:13,TR
GOLDEN PALM,2026-05-01 12:15,LR
GREAT KAPPA,2026-05-01 20:19,SG
BREMEN EXPRESS,2026-05-02 01:04,LR
WAN HAI A18,2026-05-03 01:37,SG
CMA CGM WHITE,2026-05-03 02:09,MT
KINGSTON,2026-05-03 16:38,MT
CMA CGM ENDURANCE,2026-06-08 13:09,MT
