vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-04-03 20:24,US
HOBOKEN,2026-04-03 20:51,US
REINAUER TWINS,2026-04-03 20:58,US
PILOT NEW YORK,2026-04-03 21:55,US
SEA PHOENIX,2026-04-03 23:35,MH
ZENITH LEADER,2026-04-03 23:36,GB
MATTHEW SCHULTE,2026-04-04 01:32,SG
FIORELLO LAGUARDIA,2026-04-04 01:35,US
KIMBERLY C,2026-04-04 04:47,US
WINDSERVE SPARTAN,2026-04-04 07:18,US
HELEN,2026-04-04 11:35,US
GALE,2026-04-05 02:49,US
APL LE HAVRE,2026-04-05 02:51,SG
SHAWN MILLER,2026-04-05 08:58,US
D.GRAY KIMEL,2026-04-05 10:06,US
CB PACIFIC,2026-04-05 12:12,PT
ARCTIC DAWN,2026-04-05 20:26,US
STEPHANIE DANN,2026-04-05 21:24,US
ZEUS,2026-04-06 00:30,US
MSC CAROLINA,2026-04-06 06:25,PA
AMELIA ISLAND,2026-04-06 07:31,US
MSC INGRID,2026-04-09 22:05,PA
CAPE HATTERAS,2026-04-10 01:45,US
SFL MAUI,2026-04-10 20:37,LR
CMA CGM LAPIS,2026-04-11 19:39,LR
COLONEL,2026-04-12 18:32,US
ATLANTIC DAWN,2026-04-16 04:04,US
