vessel,arrival_estimate,country_of_origin
UNITY,2026-03-19 18:33,US
MORGAN REINAUER,2026-03-20 03:49,US
CHOPTANK,2026-03-20 04:21,US
SUSAN ROSE,2026-03-20 09:14,US
CONTI MAKALU,2026-03-20 09:49,LR
MSC NOA,2026-03-20 12:21,LR
KAREN MORAN,2026-03-20 16:25,US
ISLAND EXPLORER,2026-03-21 03:40,US
KENDALL J HEBERT,2026-03-21 14:06,US
THOMAS DANN,2026-03-21 16:06,US
D.GRAY KIMEL,2026-03-21 21:05,US
SEASPAN EMISSARY,2026-03-22 00:02,SG
KIMBERLY C,2026-03-22 03:29,US
COMET,2026-03-22 06:54,US
MSC ANCHORAGE,2026-03-22 19:47,LR
SOARING EAGLE,2026-03-23 01:32,US
MAGDALENA SCHULTE,2026-03-23 15:44,SG
MAERSK PITTSBURGH,2026-03-25 01:57,US
ATLANTIC DAWN,2026-03-25 17:31,US
ZIM ARIES,2026-03-28 08:01,LR
PEGASUS STAR,2026-03-29 01:39,MH
UMM SALAL,2026-03-29 18:18,LR
MSC BRIDGEPORT,2026-04-03 11:44,PT
