vessel,arrival_estimate,country_of_origin
BROOKLYN,2026-04-22 10:55,US
PURPOSE,2026-04-22 11:02,US
CONG ROBERT A ROE,2026-04-22 11:11,US
COURAGEOUS,2026-04-22 11:20,US
REINAUER TWINS,2026-04-22 11:57,US
FRANKLIN REINAUER,2026-04-22 12:01,US
FIORELLO LAGUARDIA,2026-04-22 12:38,US
PILOT AMERICA,2026-04-22 14:48,US
PEARL COAST,2026-04-22 15:31,US
ZIM WILMINGTON,2026-04-22 16:37,SG
BUCHANAN12,2026-04-22 17:04,US
CAPE CANAVERAL,2026-04-22 17:16,US
TOREADOR,2026-04-22 20:45,MT
INDEPENDENCE OTS,2026-04-23 00:51,BS
ODYSSEA COUNT,2026-04-23 01:59,US
MAERSK STADELHORN,2026-04-23 07:21,SG
GEM DANIELA,2026-04-23 09:06,MH
TIMOTHY L. REINAUER,2026-04-23 10:46,US
ONE MILLAU,2026-04-23 14:40,PA
ISLA DE BIOKO,2026-04-24 00:09,PA
CAPT. JIM MCALLISTER,2026-04-24 16:07,US
INDIGO SUN,2026-04-24 17:38,LR
MSC KIM,2026-04-25 11:36,PA
CMA CGM SURABAYA,2026-04-25 12:33,MT
SFL HAWAII,2026-04-25 22:21,LR
SOLAR KATHERINE,2026-04-25 23:18,PA
VALLE SOLE,2026-04-26 05:22,IT
MSC UTMOST VIII,2026-04-26 08:44,CY
S/V GRAIN DE SAIL II,2026-04-26 23:40,FR
PYXIS LAMDA,2026-04-27 05:24,MT
GSL NICOLETTA,2026-04-27 11:13,LR
MELOI,2026-04-27 13:09,PA
WAN HAI A15,2026-04-28 01:56,SG
ECO MARINA DEL REY,2026-04-29 07:43,MH
OOCL GUANGZHOU,2026-04-29 11:37,HK
MSC ARICA,2026-04-30 09:02,LR
KAAN KALKAVAN,2026-04-30 16:31,TR
GOLDEN PALM,2026-05-01 15:31,LR
MAERSK NOKWANDA,2026-05-01 16:00,HK
BREMEN EXPRESS,2026-05-02 02:32,LR
GREAT KAPPA,2026-05-02 06:46,SG
CMA CGM ENDURANCE,2026-05-02 08:22,MT
WAN HAI A18,2026-05-03 04:06,SG
KINGSTON,2026-05-03 10:24,MT
