vessel,arrival_estimate,country_of_origin
FLYER,2026-04-03 15:37,US
GRANDE LAGOS,2026-04-03 15:51,IT
TREASURE COAST,2026-04-03 16:34,US
BUCHANAN12,2026-04-03 17:50,US
MSC BRIDGEPORT,2026-04-03 18:12,PT
KRISTIN POLING,2026-04-03 18:25,US
ZENITH LEADER,2026-04-03 18:40,GB
REINAUER TWINS,2026-04-03 19:35,US
MATTHEW SCHULTE,2026-04-04 01:38,SG
KIMBERLY C,2026-04-04 04:47,US
WINDSERVE SPARTAN,2026-04-04 07:18,US
KAREN MORAN,2026-04-04 21:39,US
APL LE HAVRE,2026-04-05 02:15,SG
ZEUS,2026-04-05 02:27,US
STEPHANIE DANN,2026-04-05 03:12,US
D.GRAY KIMEL,2026-04-05 10:06,US
CB PACIFIC,2026-04-05 10:21,PT
ARCTIC DAWN,2026-04-05 10:54,US
GALE,2026-04-05 14:13,US
MACKENZIE ROSE,2026-04-05 18:29,US
AMELIA ISLAND,2026-04-05 22:08,US
MSC CAROLINA,2026-04-06 08:07,PA
CAPE HATTERAS,2026-04-08 07:26,US
CMA CGM LAPIS,2026-04-11 10:11,LR
SFL MAUI,2026-04-11 17:22,LR
COLONEL,2026-04-12 18:32,US
ATLANTIC DAWN,2026-04-16 04:04,US
