vessel,arrival_estimate,country_of_origin
ENDURANCE SW,2026-03-03 05:44,PA
MSC YOKOHAMA,2026-03-03 07:19,LR
MSC NERISSA V,2026-03-03 08:59,PA
MORNING CAMILLA,2026-03-03 09:00,KR
PEARL COAST,2026-03-03 09:25,US
BARNEY TURECAMO,2026-03-03 11:26,US
BOHEME,2026-03-03 12:41,SG
MAERSK MEMPHIS,2026-03-03 18:16,SG
JOSEPHINE,2026-03-03 19:42,US
ONE MACKINAC,2026-03-03 21:59,JP
WAN HAI A10,2026-03-04 01:25,SG
POTOMAC,2026-03-04 01:46,US
CAPE HATTERAS,2026-03-04 02:32,US
OOCL KOREA,2026-03-04 05:01,HK
KAREN MORAN,2026-03-04 05:16,US
MORNING CECILIE,2026-03-04 05:17,KR
NORD MIYAKO,2026-03-04 05:44,MH
AJ MCALLISTER,2026-03-04 11:39,US
ZIM VIRGINIA,2026-03-04 13:11,IL
ST.PETRI,2026-03-04 13:41,SG
EVER MATCH,2026-03-04 13:44,SG
KAAN KALKAVAN,2026-03-04 14:32,TR
THOMAS DANN,2026-03-04 20:25,US
KIMBERLY C,2026-03-04 20:56,US
MAERSK IDAHO,2026-03-04 22:15,SG
ARCTIC DAWN,2026-03-05 05:48,US
CMA CGM BLUE,2026-03-05 12:31,MT
ONE CONTINUITY,2026-03-05 18:44,SG
KENDALL J HEBERT,2026-03-06 01:29,US
NORWEGIAN BREAKAWAY,2026-03-06 05:07,BS
MSC ORIANE,2026-03-06 18:07,PA
TENO,2026-03-07 06:56,LR
CMA CGM PHOENIX,2026-03-07 17:54,US
GSL NICOLETTA,2026-03-07 21:19,LR
MAERSK FREDERICIA,2026-03-07 22:27,SG
KMARIN RESOURCE,2026-03-08 05:03,GB
SOUTHAMPTON EXPRESS,2026-03-09 01:25,PT
ALLIE B,2026-03-09 06:44,US
GEM RUBY,2026-03-09 09:17,MH
TSINGTAO EXPRESS,2026-03-09 12:07,LR
MAERSK MONTE ALTO,2026-03-09 15:17,SG
MAERSK PITTSBURGH,2026-03-09 18:09,US
NORD ELEGANCE,2026-03-09 20:14,PA
PRINCESS MARGO,2026-03-10 00:50,MH
ODYSSEA BARON,2026-03-10 06:10,US
CONTI MAKALU,2026-03-10 11:47,LR
ONE MAXIM,2026-03-10 22:06,JP
MSC NOA,2026-03-11 06:14,LR
BORDEAUX,2026-03-11 06:19,LR
TRUSTEE,2026-03-11 21:45,CW
MSC PRELUDE V,2026-03-12 03:33,LR
WECO AMELIE,2026-03-12 18:09,LR
AQUAGEMINI,2026-03-14 13:47,LR
MAGDALENA SCHULTE,2026-03-14 16:34,SG
ELIZABETH PRINCE,2026-03-19 23:51,US
WAN HAI A08,2026-03-20 07:05,SG
