vessel,arrival_estimate,country_of_origin
KOALAFIED CRUISER,2026-03-03 16:38,US
ADELINE MARIE,2026-03-03 16:38,US
FLYER,2026-03-03 16:44,US
MAERSK MEMPHIS,2026-03-03 18:16,SG
JOSEPHINE,2026-03-03 18:58,US
DYLAN COOPER,2026-03-03 19:23,US
ONE MACKINAC,2026-03-03 22:28,JP
SCHUYLKILL,2026-03-03 23:11,US
POTOMAC,2026-03-04 02:07,US
OOCL KOREA,2026-03-04 05:01,HK
KAREN MORAN,2026-03-04 05:16,US
WAN HAI A10,2026-03-04 05:17,SG
MORNING CECILIE,2026-03-04 05:34,KR
ZIM VIRGINIA,2026-03-04 10:11,IL
ST.PETRI,2026-03-04 11:27,SG
NORD MIYAKO,2026-03-04 12:26,MH
EVER MATCH,2026-03-04 13:44,SG
KAAN KALKAVAN,2026-03-04 14:32,TR
MSC PERLE,2026-03-04 17:30,LR
ENERGY APOLLO,2026-03-04 18:44,GB
THOMAS DANN,2026-03-04 19:34,US
STEPHANIE DANN,2026-03-04 22:18,US
AJ MCALLISTER,2026-03-05 06:23,US
ARCTIC DAWN,2026-03-05 08:09,US
CMA CGM BLUE,2026-03-05 11:31,MT
COMET,2026-03-05 12:27,US
CAPE HATTERAS,2026-03-05 17:29,US
ONE CONTINUITY,2026-03-05 18:44,SG
PAUL E MARTIN,2026-03-05 21:00,BS
STONE I,2026-03-06 00:22,MH
NORWEGIAN BREAKAWAY,2026-03-06 09:29,BS
MSC ORIANE,2026-03-06 16:47,PA
KENDALL J HEBERT,2026-03-06 21:04,US
TENO,2026-03-07 07:02,LR
GENCO WASP,2026-03-07 09:40,MH
KMARIN RESOURCE,2026-03-07 13:02,GB
CMA CGM PHOENIX,2026-03-07 17:54,US
GSL NICOLETTA,2026-03-07 21:56,LR
MAERSK FREDERICIA,2026-03-07 22:59,SG
NEPTUNE,2026-03-08 16:35,US
SOUTHAMPTON EXPRESS,2026-03-09 00:24,PT
MAERSK MONTE ALTO,2026-03-09 04:16,SG
ALLIE B,2026-03-09 06:44,US
TSINGTAO EXPRESS,2026-03-09 08:17,LR
GEM RUBY,2026-03-09 09:17,MH
MAERSK PITTSBURGH,2026-03-09 16:33,US
NORD ELEGANCE,2026-03-09 20:58,PA
ODYSSEA BARON,2026-03-10 06:10,US
TRUSTEE,2026-03-10 21:46,CW
ONE MAXIM,2026-03-10 22:06,JP
PRINCESS MARGO,2026-03-11 03:58,MH
MSC NOA,2026-03-11 11:05,LR
MSC PRELUDE V,2026-03-11 18:32,LR
BORDEAUX,2026-03-11 20:05,LR
WECO AMELIE,2026-03-13 18:40,LR
MAGDALENA SCHULTE,2026-03-14 16:34,SG
WAN HAI A08,2026-03-17 23:15,SG
ELIZABETH PRINCE,2026-03-19 12:22,US
ALTAMIRA EXPRESS,2026-03-27 15:40,SG
