vessel,arrival_estimate,country_of_origin
SIGNS TO LIBERTY,2026-04-24 20:37,US
INDIGO SUN,2026-04-24 20:43,LR
HOBOKEN,2026-04-24 20:53,US
STOLT CREATIVITY,2026-04-24 22:23,KY
JANICE ANN REINAUER,2026-04-24 23:03,US
NORWEGIAN AQUA,2026-04-25 01:45,BS
DEAN REINAUER,2026-04-25 04:42,US
VALIANT LADY,2026-04-25 07:12,BS
ERVING,2026-04-25 07:44,GB
MSC KIM,2026-04-25 10:46,PA
MOL CHARISMA,2026-04-25 11:14,BS
CMA CGM PHOENIX,2026-04-25 16:07,US
MATTHEW G,2026-04-25 19:10,US
INTRA REBEL,2026-04-26 03:59,US
SFL HAWAII,2026-04-26 04:13,LR
EVER FORWARD,2026-04-26 05:24,SG
CMA CGM SURABAYA,2026-04-26 06:01,MT
MSC UTMOST VIII,2026-04-26 08:44,CY
TIMOTHY M,2026-04-26 14:53,US
ALICE C,2026-04-26 21:58,US
NICOLE L REINAUER,2026-04-27 05:31,US
PYXIS LAMDA,2026-04-27 09:08,MT
HTM WARRIOR,2026-04-27 14:40,MT
GSL NICOLETTA,2026-04-27 16:18,LR
WAN HAI A15,2026-04-28 11:39,SG
MSC TAMPICO V,2026-04-28 21:53,PT
OOCL GUANGZHOU,2026-04-29 08:23,HK
ECO MARINA DEL REY,2026-04-29 11:18,MH
ZIM PACIFIC,2026-04-29 21:00,LR
CMA CGM WHITE,2026-04-30 13:05,MT
KAAN KALKAVAN,2026-04-30 13:41,TR
MAERSK CHILKA,2026-04-30 15:23,HK
CMA CGM ENDURANCE,2026-04-30 18:07,MT
MAERSK NOKWANDA,2026-05-01 04:54,HK
PORTO GERMENO,2026-05-01 17:46,LR
BREMEN EXPRESS,2026-05-02 06:11,LR
KINGSTON,2026-05-02 10:49,MT
WAN HAI A18,2026-05-02 19:43,SG
CL JANE AUSTEN,2026-05-03 07:28,LR
VS PROMISE,2026-05-04 00:53,GB
GREAT KAPPA,2026-05-04 05:15,SG
UHL FUSION,2026-05-04 09:19,PT
COASTAL DAWN,2026-05-04 14:25,US
OSHIMA JAPAN,2026-05-04 17:44,PH
JAMES K,2026-05-04 20:09,US
BASLE EXPRESS,2026-05-04 21:54,DE
CAPE HATTERAS,2026-05-05 19:49,US
BULK GENEVA,2026-05-08 17:56,LR
NILEDUTCH LION,2026-05-08 22:33,LR
LUDWIGSHAFEN EXPRESS,2026-05-10 08:14,DE
CMA CGM CONGO,2026-05-11 14:39,MT
