vessel,arrival_estimate,country_of_origin
MSC UBERTY VIII,2026-03-02 08:25,CY
JORDAN ROSE,2026-03-02 08:53,US
THALATTA,2026-03-02 09:19,MT
HTM WARRIOR,2026-03-02 10:41,MT
JAMES CHARLES,2026-03-02 11:15,US
MAERSK SELETAR,2026-03-02 11:22,US
HAGGERTY GIRLS,2026-03-02 16:27,US
CMA CGM T.JEFFERSON,2026-03-02 17:54,MT
CHAMPION POMER,2026-03-02 19:25,MH
PATRICA JEAN,2026-03-02 20:21,US
ENDURANCE SW,2026-03-02 21:23,PA
MSC NERISSA V,2026-03-02 23:32,PA
MSC RACHELE,2026-03-03 02:36,PA
MAERSK MEMPHIS,2026-03-03 09:31,SG
BOHEME,2026-03-03 11:48,SG
KIMBERLY C,2026-03-03 16:13,US
ONE MACKINAC,2026-03-03 20:45,JP
OOCL CHONGQING,2026-03-03 21:23,HK
SFL MAUI,2026-03-03 23:18,LR
CAPE HATTERAS,2026-03-04 01:39,US
THOMAS DANN,2026-03-04 03:25,US
OOCL KOREA,2026-03-04 05:01,HK
ALICE C,2026-03-04 06:03,US
NORD MIYAKO,2026-03-04 08:44,MH
KAAN KALKAVAN,2026-03-04 14:00,TR
ST.PETRI,2026-03-04 14:43,SG
STONE I,2026-03-05 16:25,MH
TORM LOTTE,2026-03-06 03:29,DK
MSC ORIANE,2026-03-06 16:09,PA
TENO,2026-03-07 05:19,LR
KMARIN RESOURCE,2026-03-07 11:47,GB
CMA CGM PHOENIX,2026-03-07 17:54,US
GSL NICOLETTA,2026-03-08 06:21,LR
GENCO WASP,2026-03-08 11:37,MH
ALLIE B,2026-03-09 06:44,US
TSINGTAO EXPRESS,2026-03-09 06:56,LR
SOUTHAMPTON EXPRESS,2026-03-09 09:03,PT
GEM RUBY,2026-03-09 09:17,MH
NORD ELEGANCE,2026-03-09 18:14,PA
MAERSK PITTSBURGH,2026-03-10 04:39,US
ODYSSEA BARON,2026-03-10 06:10,US
CONTI MAKALU,2026-03-10 06:37,LR
PRINCESS MARGO,2026-03-10 08:34,MH
TRUSTEE,2026-03-10 10:36,CW
ONE MAXIM,2026-03-10 22:06,JP
MSC NOA,2026-03-11 08:24,LR
STI SOLACE,2026-03-11 08:26,MH
BORDEAUX,2026-03-12 15:30,LR
MSC PRELUDE V,2026-03-13 01:32,LR
AQUAGEMINI,2026-03-13 21:46,LR
MAGDALENA SCHULTE,2026-03-14 16:34,SG
