vessel,arrival_estimate,country_of_origin
TANGIER EXPRESS,2026-03-18 11:45,LR
SEASTREAK NEW YORK,2026-03-18 11:48,US
HOBOKEN,2026-03-18 12:14,US
SEASTREAK NEW JERSEY,2026-03-18 12:23,US
DACE REINAUER,2026-03-18 12:36,US
NICOLE L REINAUER,2026-03-18 13:52,US
JUSTINE MCALLISTER,2026-03-18 17:56,US
KAREN MORAN,2026-03-18 18:24,US
ELLEN MCALLISTER,2026-03-18 19:10,US
KINGSTON,2026-03-18 21:26,MT
MSC ODESSA V,2026-03-18 21:31,PT
CMA CGM PHOENIX,2026-03-19 01:11,US
ALTAMIRA EXPRESS,2026-03-19 04:53,SG
MSC PRELUDE V,2026-03-19 05:12,LR
KENDALL J HEBERT,2026-03-19 15:08,US
THOMAS DANN,2026-03-20 00:03,US
SEASPAN EMISSARY,2026-03-20 04:12,SG
MAERSK FREDERICIA,2026-03-20 08:52,SG
MSC ANCHORAGE,2026-03-20 12:06,LR
D.GRAY KIMEL,2026-03-20 14:42,US
SOARING EAGLE,2026-03-20 15:40,US
ISLAND EXPLORER,2026-03-20 17:49,US
KIMBERLY C,2026-03-20 20:12,US
MAERSK PITTSBURGH,2026-03-21 09:46,US
COMET,2026-03-21 13:22,US
MAGDALENA SCHULTE,2026-03-22 10:50,SG
ATLANTIC DAWN,2026-03-25 17:31,US
PEGASUS STAR,2026-03-26 03:53,MH
KYOTO EXPRESS,2026-03-28 19:15,LR
UMM SALAL,2026-03-29 18:07,LR
MSC BRIDGEPORT,2026-04-03 15:37,PT
