vessel,arrival_estimate,country_of_origin
SUSAN ROSE,2026-03-28 11:19,US
TIMOTHY L. REINAUER,2026-03-28 12:57,US
KRISTY ANN,2026-03-28 13:53,US
ELLEN MCALLISTER,2026-03-28 15:06,US
KAREN MORAN,2026-03-28 18:52,US
KINGSTON,2026-03-28 23:50,MT
KIMBERLY C,2026-03-29 12:11,US
KENDALL J HEBERT,2026-03-29 17:43,US
STAR ROTTERDAM,2026-03-30 01:20,LR
UMM SALAL,2026-03-30 02:58,LR
THOMAS DANN,2026-03-30 04:23,US
ISLAND EXPLORER,2026-03-30 15:09,US
GOLDEN ANCHOR,2026-03-30 18:23,US
COMET,2026-03-30 19:53,US
CAPE HATTERAS,2026-03-30 19:56,US
ARCTIC DAWN,2026-04-01 00:55,US
WAN HAI A08,2026-04-01 16:00,SG
ATLANTIC DAWN,2026-04-01 18:00,US
