vessel,arrival_estimate,country_of_origin
JEWEL OF THE HARBOR,2026-03-04 17:33,US
MSC PERLE,2026-03-04 17:51,LR
SFL MAUI,2026-03-04 17:57,LR
ELLEN MCALLISTER,2026-03-04 19:57,US
KAAN KALKAVAN,2026-03-04 20:08,TR
EMPIRE STATE,2026-03-04 21:18,US
ENERGY APOLLO,2026-03-04 23:22,GB
SEABOARD VENTURE,2026-03-05 03:27,LR
ZIM ARIES,2026-03-05 11:19,LR
CMA CGM BLUE,2026-03-05 13:35,MT
KRISTY ANN,2026-03-05 14:42,US
CMA CGM PASSION,2026-03-05 16:12,MT
MSC ANNABELLA,2026-03-05 17:01,LR
ONE CONTINUITY,2026-03-05 18:44,SG
BBC SWITZERLAND,2026-03-05 18:58,AG
AJ MCALLISTER,2026-03-05 19:52,US
PAUL E MARTIN,2026-03-05 23:11,BS
HOS BAYOU,2026-03-05 23:20,US
DOUGLAS J.,2026-03-06 00:08,US
KIMBERLY C,2026-03-06 00:23,US
COMET,2026-03-06 04:18,US
KAREN MORAN,2026-03-06 09:07,US
NORWEGIAN BREAKAWAY,2026-03-06 11:39,BS
THOMAS DANN,2026-03-06 13:10,US
CAPE HATTERAS,2026-03-06 19:08,US
MSC ORIANE,2026-03-06 20:06,PA
ARCTIC DAWN,2026-03-07 00:29,US
TENO,2026-03-07 06:58,LR
GENCO WASP,2026-03-07 07:31,MH
KMARIN RESOURCE,2026-03-07 11:07,GB
CMA CGM PHOENIX,2026-03-07 17:54,US
GSL NICOLETTA,2026-03-07 18:05,LR
KENDALL J HEBERT,2026-03-07 21:45,US
MAERSK FREDERICIA,2026-03-08 00:12,SG
SOARING EAGLE,2026-03-08 06:15,US
SHELIA BORDELON,2026-03-08 19:30,US
TSINGTAO EXPRESS,2026-03-09 02:19,LR
MAERSK MONTE ALTO,2026-03-09 08:30,SG
GEM RUBY,2026-03-09 09:17,MH
MAERSK PITTSBURGH,2026-03-09 16:37,US
NORD ELEGANCE,2026-03-10 00:10,PA
PRINCESS MARGO,2026-03-10 13:36,MH
MAGDALENA SCHULTE,2026-03-10 18:55,SG
NEPTUNE,2026-03-10 21:06,US
ONE MAXIM,2026-03-10 22:06,JP
TRUSTEE,2026-03-11 09:38,CW
MSC PRELUDE V,2026-03-11 13:40,LR
MSC NOA,2026-03-11 15:50,LR
BORDEAUX,2026-03-12 08:34,LR
ALTAMIRA EXPRESS,2026-03-13 02:07,SG
WECO AMELIE,2026-03-13 09:31,LR
AQUAGEMINI,2026-03-15 17:56,LR
MAERSK KENSINGTON,2026-03-16 13:05,US
WAN HAI A08,2026-03-17 17:15,SG
CLEMENTINE MAERSK,2026-03-24 10:02,DK
