vessel,arrival_estimate,country_of_origin
TRAVERSITY,2026-03-25 18:42,US
ELLEN MCALLISTER,2026-03-25 21:33,US
MORGAN REINAUER,2026-03-26 06:39,US
TANGIER EXPRESS,2026-03-26 09:20,LR
GOLDEN ANCHOR,2026-03-26 09:24,US
KIMBERLY C,2026-03-26 18:49,US
KAREN MORAN,2026-03-26 19:00,US
SUSAN ROSE,2026-03-26 19:38,US
PEGASUS STAR,2026-03-26 22:18,MH
THOMAS DANN,2026-03-26 23:01,US
COMET,2026-03-27 00:47,US
KINGSTON,2026-03-27 03:22,MT
KENDALL J HEBERT,2026-03-27 05:28,US
OOCL SEOUL,2026-03-27 05:44,HK
CAPE HATTERAS,2026-03-29 08:07,US
SOARING EAGLE,2026-03-29 15:41,US
ARCTIC DAWN,2026-03-30 23:11,US
MSC BRIDGEPORT,2026-04-02 23:15,PT
