vessel,arrival_estimate,country_of_origin
PILOT NEW YORK,2026-04-04 07:36,US
MATTHEW SCHULTE,2026-04-04 08:38,SG
TUCAPEL,2026-04-04 09:00,LR
CURTIS REINAUER,2026-04-04 10:30,US
PILOT AMERICA,2026-04-04 11:00,US
HELEN,2026-04-04 18:37,US
AS FELICIA,2026-04-04 19:08,PT
APL LE HAVRE,2026-04-05 02:51,SG
GALE,2026-04-05 07:41,US
D.GRAY KIMEL,2026-04-05 10:06,US
CB PACIFIC,2026-04-05 12:12,PT
STEPHANIE DANN,2026-04-05 14:27,US
ARCTIC DAWN,2026-04-05 23:21,US
MSC CAROLINA,2026-04-06 05:20,PA
AMELIA ISLAND,2026-04-06 07:31,US
COLONEL,2026-04-08 16:47,US
MSC INGRID,2026-04-10 02:55,PA
CAPE HATTERAS,2026-04-10 07:20,US
MAERSK SERANGOON,2026-04-11 10:06,SG
CMA CGM LAPIS,2026-04-12 12:14,LR
STOLT VANGUARD,2026-04-15 23:50,LR
ATLANTIC DAWN,2026-04-16 04:04,US
