vessel,arrival_estimate,country_of_origin
JOSEPHINE,2026-04-11 11:50,US
CAROLINE M,2026-04-11 12:12,US
ANGELINA AUTUMN,2026-04-11 12:49,US
JAMES CHARLES,2026-04-11 14:10,US
JACKIE F. MCALLISTER,2026-04-11 14:30,US
CMA CGM ALIAGA,2026-04-11 16:57,MT
REINAUER TWINS,2026-04-11 21:06,US
WINDSERVE SPARTAN,2026-04-12 04:17,US
CLEMENTINE MAERSK,2026-04-12 12:26,DK
AJ MCALLISTER,2026-04-12 13:02,US
ONE STORK,2026-04-12 14:52,JP
WICOMICO,2026-04-12 15:01,US
EVER FOREVER,2026-04-12 18:28,PA
MAERSK SERANGOON,2026-04-12 19:26,SG
WONDER MAIA,2026-04-12 21:05,MH
CMA CGM HOMERE,2026-04-12 22:23,ID
ALGOMA INTEGRITY,2026-04-12 23:30,BS
ALLIE B,2026-04-13 01:15,US
TIMOTHY M,2026-04-13 04:36,US
RUTH M. REINAUER,2026-04-13 12:00,US
EVER META,2026-04-13 21:55,SG
COLONEL,2026-04-15 15:27,US
STOLT SUN,2026-04-16 10:31,KY
LICA MAERSK,2026-04-16 20:03,HK
CMA CGM PREGOLIA,2026-04-16 22:03,MT
EVER FAITH,2026-04-18 13:25,PA
STOLT OCELOT,2026-04-18 14:35,LR
VALLE SOLE,2026-04-18 19:45,IT
SEADRIVE,2026-04-19 08:42,MT
MAERSK FREDERICIA,2026-04-19 20:33,SG
ODYSSEA COUNT,2026-04-20 05:36,US
DENAK D,2026-04-20 16:37,TR
EMMA A,2026-04-21 01:58,MT
GEM DANIELA,2026-04-22 04:35,MH
TORM ASLAUG,2026-04-22 23:40,DK
NAGOYA EXPRESS,2026-04-24 11:00,LR
JIN ZHOU WAN,2026-04-24 13:42,CN
WAN HAI A15,2026-04-28 01:46,SG
