vessel,arrival_estimate,country_of_origin
FIORELLO LAGUARDIA,2026-03-05 22:20,US
PAUL E MARTIN,2026-03-05 22:24,BS
SEASTREAK NEW JERSEY,2026-03-05 22:34,US
LOUISA OF THE SEAS,2026-03-05 22:46,US
NICOLE L REINAUER,2026-03-05 22:49,US
COURAGEOUS,2026-03-05 22:55,US
CONG ROBERT A ROE,2026-03-05 22:59,US
ELLEN MCALLISTER,2026-03-05 23:03,US
JEWEL OF THE HARBOR,2026-03-05 23:04,US
KAREN MORAN,2026-03-05 23:09,US
SEASPAN EMISSARY,2026-03-06 00:19,SG
CMA CGM PASSION,2026-03-06 00:23,MT
AGIOS CHARALAMBOS,2026-03-06 00:39,LR
OOCL CHONGQING,2026-03-06 01:05,HK
MAERSK MEMPHIS,2026-03-06 02:52,SG
CAPE HELLAS,2026-03-06 03:32,MH
SFL MAUI,2026-03-06 03:52,LR
JACKIE F. MCALLISTER,2026-03-06 06:37,US
MAERSK HARTFORD,2026-03-06 07:12,US
NORWEGIAN BREAKAWAY,2026-03-06 07:48,BS
JANICE ANN REINAUER,2026-03-06 11:17,US
ONE MINATO,2026-03-06 13:18,JP
AJ MCALLISTER,2026-03-07 05:42,US
TENO,2026-03-07 06:29,LR
GENCO WASP,2026-03-07 07:01,MH
CAPE HATTERAS,2026-03-07 08:31,US
JOHNNY RANGER,2026-03-07 11:33,LR
KIMBERLY C,2026-03-07 13:17,US
THOMAS DANN,2026-03-07 14:33,US
CMA CGM PHOENIX,2026-03-07 17:54,US
KMARIN RESOURCE,2026-03-07 18:34,GB
D.GRAY KIMEL,2026-03-07 22:07,US
COMET,2026-03-08 02:05,US
MAERSK FREDERICIA,2026-03-08 02:47,SG
ISLAND EXPLORER,2026-03-08 10:43,US
ARCTIC DAWN,2026-03-08 23:35,US
KENDALL J HEBERT,2026-03-09 02:17,US
TSINGTAO EXPRESS,2026-03-09 03:33,LR
MAERSK MONTE ALTO,2026-03-09 04:51,SG
GEM RUBY,2026-03-09 09:17,MH
COASTAL RELIANCE,2026-03-09 16:34,US
NORD ELEGANCE,2026-03-10 00:51,PA
MAERSK PITTSBURGH,2026-03-10 03:57,US
PRINCESS MARGO,2026-03-10 04:19,MH
SOARING EAGLE,2026-03-10 07:05,US
ONE MAXIM,2026-03-10 22:06,JP
MAGDALENA SCHULTE,2026-03-10 22:48,SG
TRUSTEE,2026-03-11 15:00,CW
MSC PRELUDE V,2026-03-11 15:21,LR
NAVIG8 GUIDE,2026-03-12 03:54,SG
BORDEAUX,2026-03-12 09:15,LR
OOCL SEOUL,2026-03-12 21:53,HK
WECO AMELIE,2026-03-13 00:42,LR
ALTAMIRA EXPRESS,2026-03-13 02:07,SG
MSC ANYA V,2026-03-13 18:55,LR
SHELIA BORDELON,2026-03-15 00:22,US
AQUAGEMINI,2026-03-15 07:29,LR
ATLANTIC DAWN,2026-03-15 08:38,US
PEGASUS STAR,2026-03-16 04:36,MH
MAERSK KENSINGTON,2026-03-16 09:12,US
KINGSTON,2026-03-18 04:37,MT
WAN HAI A08,2026-03-18 12:28,SG
