vessel,arrival_estimate,country_of_origin
KRISTIN POLING,2026-03-27 08:57,US
SIGNS TO LIBERTY,2026-03-27 09:39,US
DAISY MAE,2026-03-27 11:50,US
KAREN MORAN,2026-03-27 16:05,US
KENDALL J HEBERT,2026-03-28 01:39,US
KIMBERLY C,2026-03-28 15:04,US
COMET,2026-03-29 00:33,US
THOMAS DANN,2026-03-29 02:04,US
WAN HAI A08,2026-03-29 07:14,SG
SUSAN ROSE,2026-03-29 07:46,US
ISLAND EXPLORER,2026-03-29 09:30,US
TANGIER EXPRESS,2026-03-29 10:43,LR
CAPE HATTERAS,2026-03-30 03:38,US
KINGSTON,2026-03-30 07:21,MT
ARCTIC DAWN,2026-04-01 10:04,US
ATLANTIC DAWN,2026-04-01 18:00,US
