vessel,arrival_estimate,country_of_origin
UNITY,2026-04-05 18:47,US
PILOT NEW YORK,2026-04-05 20:07,US
VIKING ODESSA,2026-04-05 20:44,MH
BROOKLYN,2026-04-05 20:46,US
A. OBELIX,2026-04-06 04:08,MT
MSC UNIFIC VI,2026-04-06 05:38,LR
SAINT EMILION,2026-04-06 06:05,US
HELEN,2026-04-06 15:39,US
TIMOTHY M,2026-04-07 02:57,US
AJ MCALLISTER,2026-04-07 08:06,US
GALE,2026-04-07 11:31,US
MACKENZIE ROSE,2026-04-08 01:11,US
OOCL DAFFODIL,2026-04-09 04:37,HK
MSC INGRID,2026-04-10 18:52,PA
MSC LISA,2026-04-11 18:41,PA
MAERSK SERANGOON,2026-04-12 16:57,SG
COLONEL,2026-04-13 00:15,US
CAPE HATTERAS,2026-04-13 13:24,US
MATTHEW G,2026-04-14 08:49,US
STOLT VANGUARD,2026-04-14 15:29,LR
DENAK D,2026-04-19 21:05,TR
