vessel,arrival_estimate,country_of_origin
SEN FRANK LAUTENBERG,2026-09-10 21:23,US
CITY FISHY,2026-09-10 21:27,US
MSC LYON,2026-09-10 21:31,LR
COURAGEOUS,2026-09-10 21:58,US
CONG ROBERT A ROE,2026-09-10 22:02,US
DEAN REINAUER,2026-09-10 22:14,US
LV LIZZY,2026-09-10 23:11,MH
HYUNDAI SATURN,2026-09-10 23:35,GB
MSC CAROLINA,2026-09-11 00:43,PA
CAPE LOOKOUT,2026-09-11 02:23,US
HATTERAS TRADER,2026-09-11 04:12,US
MAERSK NOKWANDA,2026-09-11 05:30,HK
PORTO GERMENO,2026-09-11 08:38,LR
KENDALL J HEBERT,2026-09-11 09:14,US
ROWAN M MCALLISTER,2026-09-11 11:04,US
ATLANTIC SUN,2026-09-11 11:20,MT
MSC LE HAVRE,2026-09-11 13:29,LR
ANNA ROSE,2026-09-11 16:32,US
STEEL,2026-09-11 18:14,MH
MARIANNE SCHULTE,2026-09-11 19:22,SG
MARY ALICE,2026-09-11 20:55,US
ATLAS,2026-09-11 22:06,US
BEOWULF,2026-09-12 09:29,KY
MSC RESILIENT III,2026-09-12 16:04,LR
RIVER PILOT,2026-09-12 17:31,US
CAPTAIN HANK,2026-09-12 20:23,US
MSC ORIANE,2026-09-12 23:27,PA
MONTE TAMARO,2026-09-12 23:42,SG
TUCAPEL,2026-09-13 02:06,LR
DORTMUND EXPRESS,2026-09-13 05:39,LR
BULK ANTIGUA,2026-09-13 10:45,LR
S/V GRAIN DE SAIL II,2026-09-14 07:15,FR
STOLT SUN,2026-09-14 14:21,KY
PHILOXENIA,2026-09-14 15:31,MH
SHANNON DANN,2026-09-14 16:46,US
MAERSK KENSINGTON,2026-09-14 22:28,US
ORANGE STAR,2026-09-15 04:11,LR
CMA CGM NILE,2026-09-15 06:26,MT
LONDON EXPRESS,2026-09-15 11:05,BM
ARCTIC DAWN,2026-09-15 21:55,US
MSC LEANDRA V,2026-09-16 01:03,PT
NORDIC MALMOE,2026-09-16 07:08,LR
SCHELDEGRACHT,2026-09-16 18:25,NL
MEDI CABOTO,2026-09-16 19:50,LR
LR1 AMBASSADOR,2026-09-16 20:12,LR
EMMA A,2026-09-16 22:17,MT
GENESIS FREEDOM,2026-09-17 04:33,US
NIGHT HOWL,2026-09-17 14:30,KY
MAERSK NOMAZWE,2026-09-17 14:33,HK
MSC ROUEN,2026-09-17 18:52,LR
SAMSUN,2026-09-18 13:25,MT
TOLTEN,2026-09-18 20:28,LR
PUSAN C,2026-09-19 18:45,CY
XANTHOS,2026-09-20 04:32,LR
CABO SAN VICENTE,2026-09-20 08:20,PA
APL LE HAVRE,2026-09-20 12:35,SG
KOTKA,2026-09-21 14:28,LR
MSC ROWAN,2026-09-21 15:47,LR
MSC VITTORIA,2026-09-22 01:09,PA
MAERSK SENTOSA,2026-09-22 19:11,US
JAG PRIYANKA,2026-09-23 16:07,IN
STOLT SYCAMORE,2026-09-23 16:43,LR
HYUNDAI EARTH,2026-09-23 21:07,GB
ONE FALCON,2026-09-26 04:43,JP
NAGOYA EXPRESS,2026-09-28 13:29,LR
