vessel,arrival_estimate,country_of_origin
TANGIER EXPRESS,2026-03-18 11:43,LR
KAREN MORAN,2026-03-18 18:24,US
WAN HAI A08,2026-03-18 20:44,SG
KINGSTON,2026-03-18 21:56,MT
CMA CGM PHOENIX,2026-03-18 23:39,US
ONE MAXIM,2026-03-19 01:45,JP
MSC PRELUDE V,2026-03-19 05:12,LR
MSC ODESSA V,2026-03-19 06:17,PT
KENDALL J HEBERT,2026-03-19 15:08,US
THOMAS DANN,2026-03-19 23:22,US
SEASPAN EMISSARY,2026-03-20 00:45,SG
KIMBERLY C,2026-03-20 02:19,US
D.GRAY KIMEL,2026-03-20 05:51,US
MSC ANCHORAGE,2026-03-20 07:57,LR
ISLAND EXPLORER,2026-03-20 11:57,US
SOARING EAGLE,2026-03-20 15:40,US
MAERSK PITTSBURGH,2026-03-21 06:02,US
COMET,2026-03-21 13:22,US
MAGDALENA SCHULTE,2026-03-22 10:50,SG
ATLANTIC DAWN,2026-03-25 17:31,US
PEGASUS STAR,2026-03-26 03:28,MH
UMM SALAL,2026-03-29 20:44,LR
MSC BRIDGEPORT,2026-04-03 15:31,PT
