vessel,arrival_estimate,country_of_origin
SEASTREAK NEW JERSEY,2026-04-20 21:35,US
LOUISA OF THE SEAS,2026-04-20 21:47,US
FRANKLIN REINAUER,2026-04-20 21:56,US
CONG ROBERT A ROE,2026-04-20 21:57,US
JEWEL OF THE HARBOR,2026-04-20 21:57,US
COURAGEOUS,2026-04-20 21:59,US
BROOKLYN,2026-04-20 21:59,US
SKIPJACK,2026-04-21 00:32,US
JAMES WILLIAM,2026-04-21 04:16,US
TALOS,2026-04-21 06:00,MT
KRISTIN POLING,2026-04-21 10:28,US
TREASURE COAST,2026-04-21 10:55,US
DENAK D,2026-04-21 11:18,TR
MSC LUCY,2026-04-21 13:31,PA
EMMA A,2026-04-22 06:00,MT
VALLE SOLE,2026-04-22 11:10,IT
SCHOLARIE,2026-04-22 16:59,US
INDEPENDENCE OTS,2026-04-22 23:42,BS
ODYSSEA COUNT,2026-04-23 01:59,US
TORM ASLAUG,2026-04-23 02:25,DK
GEM DANIELA,2026-04-23 10:17,MH
SARAH BORDELON,2026-04-23 21:02,US
ISLA DE BIOKO,2026-04-23 22:17,PA
CAPT. JIM MCALLISTER,2026-04-23 22:32,US
STOLT CREATIVITY,2026-04-24 12:37,KY
S/V GRAIN DE SAIL II,2026-04-26 03:59,FR
SFL HAWAII,2026-04-26 04:06,LR
SOLAR KATHERINE,2026-04-26 04:27,PA
MSC UTMOST VIII,2026-04-26 08:44,CY
GSL NICOLETTA,2026-04-27 05:21,LR
COLONEL,2026-04-27 15:53,US
WAN HAI A15,2026-04-28 03:21,SG
MELOI,2026-04-28 04:31,PA
ECO MARINA DEL REY,2026-04-28 10:19,MH
COASTAL DAWN,2026-04-28 22:31,US
KAAN KALKAVAN,2026-04-30 02:28,TR
GOLDEN PALM,2026-05-01 05:07,LR
OOCL GUANGZHOU,2026-05-01 16:27,HK
GREAT KAPPA,2026-05-01 23:34,SG
BREMEN EXPRESS,2026-05-02 08:04,LR
WAN HAI A18,2026-05-02 11:48,SG
CMA CGM WHITE,2026-05-08 03:27,MT
WAN HAI A13,2026-05-11 14:10,SG
