vessel,arrival_estimate,country_of_origin
CAPTAIN D,2026-04-07 07:12,US
MSC TASMAN VI,2026-04-07 08:50,LR
EVELYN CUTLER,2026-04-07 09:04,US
PILOT NEW YORK,2026-04-07 09:41,US
HELEN,2026-04-07 15:56,US
ANNE JARRETT,2026-04-07 16:47,US
D.GRAY KIMEL,2026-04-08 01:25,US
KAREN MORAN,2026-04-08 02:34,US
MISS ILA,2026-04-08 05:23,US
AJ MCALLISTER,2026-04-08 11:38,US
MSC DON GIOVANNI,2026-04-08 16:52,PA
GALE,2026-04-08 16:57,US
ALLIE B,2026-04-08 18:26,US
TIMOTHY M,2026-04-08 20:33,US
OOCL DAFFODIL,2026-04-09 03:04,HK
MORNING CAMILLA,2026-04-09 22:29,KR
MSC INGRID,2026-04-11 01:56,PA
ARCTIC DAWN,2026-04-11 03:21,US
HTM WARRIOR,2026-04-13 13:05,MT
STOLT SUN,2026-04-17 08:18,KY
COLONEL,2026-04-17 09:41,US
VALLE SOLE,2026-04-18 11:25,IT
DENAK D,2026-04-19 07:34,TR
MSC CHIARA X,2026-05-01 14:27,LR
