vessel,arrival_estimate,country_of_origin
MELTING POT,2026-09-13 22:52,US
PATRIOT LEADER,2026-09-13 22:58,US
ANACOSTIA,2026-09-13 22:59,US
JEWEL OF THE HARBOR,2026-09-13 23:11,US
PILOT AMERICA,2026-09-13 23:28,US
UNITY,2026-09-13 23:47,US
GREENVILLE,2026-09-14 01:52,MT
CAPTAIN HANK,2026-09-14 02:20,US
MSC CANBERRA III,2026-09-14 02:43,PA
JUNO,2026-09-14 03:59,US
ELLEN MCALLISTER,2026-09-14 05:32,US
MACKENZIE ROSE,2026-09-14 07:18,US
CMA CGM BALBOA,2026-09-14 08:08,MT
MSC ORIANE,2026-09-14 08:55,PA
CURTIS REINAUER,2026-09-14 10:22,US
MONTE TAMARO,2026-09-14 12:07,SG
WINDSERVE SPARTAN,2026-09-14 12:23,US
STOLT SUN,2026-09-14 16:11,KY
PHILOXENIA,2026-09-14 16:48,MH
WINDSERVE JOURNEY,2026-09-14 16:52,US
SAMOS STAR,2026-09-15 04:31,MH
MAERSK KENSINGTON,2026-09-15 04:32,US
NAVIOS CONSTELLATION,2026-09-15 04:33,LR
ORANGE STAR,2026-09-15 05:49,LR
CMA CGM NILE,2026-09-15 12:05,MT
S/V GRAIN DE SAIL II,2026-09-15 12:15,FR
MSC LEANDRA V,2026-09-16 00:12,PT
MAERSK HARTFORD,2026-09-16 11:15,US
NORDIC MALMOE,2026-09-16 16:23,LR
GRANDE PORTOGALLO,2026-09-16 19:02,IT
MEDI CABOTO,2026-09-16 20:04,LR
EMMA A,2026-09-16 20:33,MT
LR1 AMBASSADOR,2026-09-17 06:01,LR
MAERSK NOMAZWE,2026-09-17 11:57,HK
OOCL SUNFLOWER,2026-09-17 12:32,HK
NIGHT HOWL,2026-09-17 14:30,KY
SCHELDEGRACHT,2026-09-17 14:41,NL
MSC ROUEN,2026-09-17 21:59,LR
SAMSUN,2026-09-18 23:18,MT
THE BEATRICE,2026-09-19 00:32,US
SHANNON DANN,2026-09-19 08:28,US
GENESIS FREEDOM,2026-09-19 16:27,US
MAERSK MONTE ALTO,2026-09-19 19:08,SG
MAERSK MEMPHIS,2026-09-20 08:04,SG
ONE MANEUVER,2026-09-20 10:04,JP
OOCL GUANGZHOU,2026-09-20 13:16,HK
APL LE HAVRE,2026-09-20 16:26,SG
CABO SAN VICENTE,2026-09-20 18:58,PA
MSC ROWAN,2026-09-21 16:17,LR
KOTKA,2026-09-21 20:25,LR
MSC VITTORIA,2026-09-22 02:36,PA
MAERSK SENTOSA,2026-09-22 10:40,US
JAG PRIYANKA,2026-09-22 18:06,IN
HONG KONG EXPRESS,2026-09-23 09:28,DE
STOLT SYCAMORE,2026-09-23 10:44,LR
HYUNDAI EARTH,2026-09-23 15:30,GB
STI DONALD CTRAUSCHT,2026-09-25 07:47,MH
BULK COURAGEOUS,2026-09-25 10:09,PA
ULYSSES I,2026-09-27 15:38,LR
NAGOYA EXPRESS,2026-09-28 13:36,LR
BOCHEM HOUSTON,2026-09-30 22:19,PT
