vessel,arrival_estimate,country_of_origin
MELTING POT,2026-04-18 21:19,US
OCEAN STATE,2026-04-18 21:22,US
LOUISA OF THE SEAS,2026-04-18 21:39,US
ADELINE MARIE,2026-04-18 22:03,US
COSCO PRIDE,2026-04-18 23:31,SG
ONE COMPETENCE,2026-04-19 00:53,JP
SHANNON DANN,2026-04-19 02:47,US
SATORI,2026-04-19 04:32,KY
GRACEFUL LEADER,2026-04-19 05:09,BS
MAERSK MONTE PASCOAL,2026-04-19 05:17,SG
MSC MERAVIGLIA,2026-04-19 07:09,MT
FJ VIOLA,2026-04-19 08:38,PA
NICOLE L REINAUER,2026-04-19 11:51,US
EVER FAITH,2026-04-19 12:06,PA
MSC PRATITI,2026-04-19 13:31,LR
STOLT OCELOT,2026-04-19 22:25,LR
ZIM ATLANTIC,2026-04-20 03:51,LR
MAERSK MEMPHIS,2026-04-20 09:31,SG
SEADRIVE,2026-04-20 11:19,MT
TIMOTHY M,2026-04-20 20:13,US
SCHOLARIE,2026-04-20 23:16,US
MORNING CALM,2026-04-21 00:50,BS
MSC LUCY,2026-04-21 09:05,PA
SEASPAN EMISSARY,2026-04-21 09:19,SG
DENAK D,2026-04-21 09:35,TR
VALLE SOLE,2026-04-21 11:39,IT
EMMA A,2026-04-22 00:28,MT
TORM ASLAUG,2026-04-23 00:48,DK
ODYSSEA COUNT,2026-04-23 01:59,US
GEM DANIELA,2026-04-23 04:47,MH
SARAH BORDELON,2026-04-23 12:45,US
ISLA DE BIOKO,2026-04-24 00:27,PA
MSC MARIAGRAZIA,2026-04-24 05:10,LR
STOLT CREATIVITY,2026-04-24 06:23,KY
NAGOYA EXPRESS,2026-04-24 19:17,LR
CMA CGM PHOENIX,2026-04-24 21:03,US
S/V GRAIN DE SAIL II,2026-04-25 11:27,FR
SOLAR KATHERINE,2026-04-25 23:45,PA
MSC UTMOST VIII,2026-04-26 08:44,CY
PYXIS LAMDA,2026-04-26 19:07,MT
MELOI,2026-04-27 00:35,PA
SFL HAWAII,2026-04-27 17:52,LR
TORM EMILIE,2026-04-27 19:27,DK
WAN HAI A15,2026-04-28 06:03,SG
GEM RUBY,2026-04-28 17:44,MH
MSC D0RAD0 VIII,2026-04-29 16:19,LR
COLONEL,2026-04-30 00:45,US
KAAN KALKAVAN,2026-04-30 12:35,TR
WAN HAI A18,2026-05-02 15:10,SG
GREAT KAPPA,2026-05-02 16:47,SG
BASLE EXPRESS,2026-05-04 16:24,DE
MSC SOFIA CELESTE,2026-05-05 19:15,PT
