vessel,arrival_estimate,country_of_origin
SEASTREAK NEW JERSEY,2026-03-10 10:38,US
MAERSK PITTSBURGH,2026-03-10 11:35,US
CONTI MAKALU,2026-03-10 12:08,LR
GOLDEN PALM,2026-03-10 12:32,LR
NEPTUNE,2026-03-10 12:33,US
NORD ELEGANCE,2026-03-10 12:44,PA
GSL NICOLETTA,2026-03-10 13:15,LR
ELLEN MCALLISTER,2026-03-10 13:40,US
JAMES CHARLES,2026-03-10 15:26,US
SOUTHAMPTON EXPRESS,2026-03-10 16:03,PT
POTOMAC,2026-03-10 18:09,US
CAPE HENRY,2026-03-10 19:08,US
JANICE ANN REINAUER,2026-03-10 21:18,US
ONE MAXIM,2026-03-10 22:06,JP
KAREN MORAN,2026-03-11 00:36,US
D.GRAY KIMEL,2026-03-11 03:14,US
TRUSTEE,2026-03-11 08:58,CW
MAERSK IDAHO,2026-03-11 10:10,SG
MSC PRELUDE V,2026-03-11 13:15,LR
BORDEAUX,2026-03-11 13:38,LR
THOMAS DANN,2026-03-11 22:34,US
STEEL,2026-03-12 00:55,MH
KENDALL J HEBERT,2026-03-12 01:28,US
AJ MCALLISTER,2026-03-12 02:25,US
NAVIG8 GUIDE,2026-03-12 03:54,SG
JACKIE F. MCALLISTER,2026-03-12 05:46,US
CAPE HELLAS,2026-03-12 07:46,MH
CMA CGM BLUE,2026-03-12 10:58,MT
JUSTINE MCALLISTER,2026-03-12 11:09,US
KIMBERLY C,2026-03-12 13:15,US
WAN HAI A10,2026-03-12 13:50,SG
MSC PERLE,2026-03-13 01:11,LR
WECO AMELIE,2026-03-13 09:02,LR
OOCL SEOUL,2026-03-13 14:15,HK
SOARING EAGLE,2026-03-13 23:22,US
NORWEGIAN BREAKAWAY,2026-03-14 00:17,BS
ONE MANEUVER,2026-03-14 05:08,JP
ISLAND EXPLORER,2026-03-14 06:05,US
COMET,2026-03-14 16:09,US
AQUAGEMINI,2026-03-15 00:49,LR
AMIS YOUTH,2026-03-15 17:57,LR
BIANCA,2026-03-16 06:40,MH
PEGASUS STAR,2026-03-16 09:02,MH
BOCHEM SHANGHAI,2026-03-16 10:46,PT
ARCTIC DAWN,2026-03-16 18:20,US
MAERSK KENSINGTON,2026-03-16 22:11,US
WAN HAI A08,2026-03-18 10:40,SG
KINGSTON,2026-03-18 11:50,MT
PRAGUE EXPRESS,2026-03-24 17:11,LR
MSC ARCHIMIDIS VIII,2026-03-25 05:39,CY
MSC MAUREEN,2026-03-26 03:41,PA
