vessel,arrival_estimate,country_of_origin
STEPHEN B,2026-02-22 20:56,US
CAPTAIN HANK,2026-02-22 21:06,US
MAERSK DENVER,2026-02-22 21:29,US
ATLANTIC COMPASS,2026-02-22 21:56,US
AQUALEGEND,2026-02-22 22:33,LR
JANICE ANN REINAUER,2026-02-22 23:35,US
D.GRAY KIMEL,2026-02-22 23:42,US
PATRICE MCALLISTER,2026-02-23 01:28,US
MUKADDES KALKAVAN,2026-02-23 01:44,MH
MARIANNE SCHULTE,2026-02-23 11:07,SG
STI MYTHIC,2026-02-23 13:16,MH
GOLD COAST,2026-02-23 14:07,US
HONG KONG EXPRESS,2026-02-23 14:18,DE
CORNELIA MAERSK,2026-02-23 18:00,DK
ZIM CHINA,2026-02-23 21:35,LR
SILVER LINDA,2026-02-24 00:10,PA
MSC YORK VII,2026-02-24 06:21,LR
MSC BREMEN,2026-02-24 08:01,LR
NICOS TOMASOS,2026-02-24 23:07,MT
ARUNA EAGLE,2026-02-24 23:30,MH
ISLAND EXPLORER,2026-02-25 08:23,US
NHAVA SHEVA EXPRESS,2026-02-25 16:22,LR
EVER FAITH,2026-02-25 17:56,PA
ATB FREEPORT,2026-02-25 21:13,US
ARCTIC DAWN,2026-02-26 05:48,US
CONTI CONTESSA,2026-02-26 15:44,MT
GOLDEN PALM,2026-02-26 18:33,LR
PACIFIC NEXUS,2026-02-26 21:02,PA
CMA CGM ABU DHABI,2026-02-26 23:07,MT
WAN HAI A10,2026-02-27 02:42,SG
CHEMICAL CHALLENGER,2026-02-27 03:45,MT
PL GERMANY,2026-02-27 22:24,SG
LYSIAS,2026-02-28 00:45,MT
MSC UBERTY VIII,2026-02-28 02:38,CY
AMERICA,2026-02-28 10:17,CY
MH COLUMBIA,2026-02-28 16:07,SG
JACE JAMES,2026-02-28 23:33,US
MAERSK CHICAGO,2026-03-01 07:30,US
BOCHEM CASABLANCA,2026-03-01 14:08,PT
ANTWERPEN EXPRESS,2026-03-02 01:21,DE
OOCL CHONGQING,2026-03-03 21:38,HK
SEASPAN EMISSARY,2026-03-04 06:19,SG
C HAMBURG,2026-03-04 12:16,LR
SFL MAUI,2026-03-06 05:37,LR
ST.PETRI,2026-03-06 11:25,SG
AGIOS CHARALAMBOS,2026-03-06 15:02,LR
NORD MIYAKO,2026-03-06 19:26,MH
TENO,2026-03-07 02:37,LR
SOUTHAMPTON EXPRESS,2026-03-08 12:27,PT
MAERSK PITTSBURGH,2026-03-10 02:24,US
ONE MAXIM,2026-03-10 22:06,JP
JEFF KINDL,2026-03-10 23:10,US
NEDA J,2026-03-17 13:51,US
