vessel,arrival_estimate,country_of_origin
MATTHEW TIBBETTS,2026-04-04 22:34,US
JANICE ANN REINAUER,2026-04-04 22:41,US
SEASTREAK NEW YORK,2026-04-04 22:54,US
CF CAMPBELL,2026-04-05 00:26,US
PILOT NEW YORK,2026-04-05 00:29,US
HIGH LOYALTY,2026-04-05 00:45,LR
KUALA LUMPUR EXPRESS,2026-04-05 00:53,DE
APL LE HAVRE,2026-04-05 06:51,SG
CB PACIFIC,2026-04-05 12:12,PT
LAURIE ANN REINAUER,2026-04-05 12:30,US
HELEN,2026-04-05 13:08,US
MACKENZIE ROSE,2026-04-06 00:34,US
MSC CAROLINA,2026-04-06 01:35,PA
MSC UNIFIC VI,2026-04-06 04:38,LR
AJ MCALLISTER,2026-04-06 07:44,US
GALE,2026-04-06 09:13,US
TIMOTHY M,2026-04-06 18:11,US
D.GRAY KIMEL,2026-04-07 03:35,US
COLONEL,2026-04-09 06:33,US
MSC INGRID,2026-04-10 01:25,PA
CAPE HATTERAS,2026-04-10 22:50,US
MSC LISA,2026-04-11 18:25,PA
MAERSK SERANGOON,2026-04-12 04:24,SG
