vessel,arrival_estimate,country_of_origin
CURIOSITY,2026-04-25 02:28,US
GEORGE HOLLAND,2026-04-25 02:44,US
NORWEGIAN AQUA,2026-04-25 03:26,BS
MAERSK STADELHORN,2026-04-25 05:44,SG
ERVING,2026-04-25 07:58,GB
MARTINIQUE,2026-04-25 14:10,LR
EVER FORWARD,2026-04-25 16:00,SG
CMA CGM PHOENIX,2026-04-25 16:07,US
MSC TAMPICO V,2026-04-25 18:57,PT
MATTHEW G,2026-04-25 20:38,US
INTRA REBEL,2026-04-26 03:59,US
CMA CGM SURABAYA,2026-04-26 06:07,MT
MSC UTMOST VIII,2026-04-26 08:44,CY
ZIM PACIFIC,2026-04-26 08:44,LR
TIMOTHY M,2026-04-26 16:59,US
SOLAR KATHERINE,2026-04-26 19:50,PA
PYXIS LAMDA,2026-04-27 04:51,MT
TAIPEI TRIUMPH,2026-04-27 05:46,SG
HTM WARRIOR,2026-04-27 12:04,MT
GSL NICOLETTA,2026-04-27 14:50,LR
S/V GRAIN DE SAIL II,2026-04-28 04:50,FR
WAN HAI A15,2026-04-28 10:58,SG
MELOI,2026-04-28 13:18,PA
OOCL GUANGZHOU,2026-04-29 04:46,HK
ECO MARINA DEL REY,2026-04-29 16:25,MH
CMA CGM WHITE,2026-04-30 05:27,MT
SYLVIE FAYE,2026-04-30 07:23,US
KAAN KALKAVAN,2026-04-30 13:01,TR
MAERSK CHILKA,2026-04-30 15:44,HK
CMA CGM ENDURANCE,2026-04-30 17:06,MT
MAERSK NOKWANDA,2026-05-01 01:30,HK
KINGSTON,2026-05-02 04:30,MT
BREMEN EXPRESS,2026-05-02 07:44,LR
PORTO GERMENO,2026-05-02 09:35,LR
GOLDEN PALM,2026-05-02 09:41,LR
WAN HAI A18,2026-05-02 19:00,SG
GREAT KAPPA,2026-05-03 20:49,SG
UHL FUSION,2026-05-04 09:19,PT
OSHIMA JAPAN,2026-05-04 13:52,PH
BASLE EXPRESS,2026-05-04 16:47,DE
JAMES K,2026-05-04 20:09,US
CL JANE AUSTEN,2026-05-05 07:41,LR
VS PROMISE,2026-05-06 00:18,GB
CAPE HATTERAS,2026-05-07 10:21,US
NILEDUTCH LION,2026-05-08 17:31,LR
BULK GENEVA,2026-05-09 02:47,LR
CMA CGM CONGO,2026-05-10 15:31,MT
LUDWIGSHAFEN EXPRESS,2026-05-10 18:05,DE
