vessel,arrival_estimate,country_of_origin
CAPE HATTERAS,2026-04-25 11:22,US
MARTINIQUE,2026-04-25 14:29,LR
MSC UTMOST VIII,2026-04-25 15:37,CY
CMA CGM PHOENIX,2026-04-25 16:07,US
NICOLE L REINAUER,2026-04-25 18:56,US
EVER FORWARD,2026-04-25 20:21,SG
MATTHEW G,2026-04-26 01:30,US
HOS BAYOU,2026-04-26 03:24,US
MSC TAMPICO V,2026-04-26 04:36,PT
CMA CGM SURABAYA,2026-04-26 06:11,MT
ZIM PACIFIC,2026-04-26 09:19,LR
TIMOTHY M,2026-04-26 14:09,US
DENALI,2026-04-26 18:27,US
SOLAR KATHERINE,2026-04-26 20:02,PA
INTRA REBEL,2026-04-26 21:41,US
PYXIS LAMDA,2026-04-27 03:59,MT
GSL NICOLETTA,2026-04-27 10:45,LR
HTM WARRIOR,2026-04-27 12:58,MT
MELOI,2026-04-28 05:16,PA
S/V GRAIN DE SAIL II,2026-04-28 10:23,FR
WAN HAI A15,2026-04-28 12:05,SG
OOCL GUANGZHOU,2026-04-29 04:55,HK
CMA CGM WHITE,2026-04-30 07:05,MT
MAERSK CHILKA,2026-04-30 12:26,HK
CMA CGM ENDURANCE,2026-04-30 16:11,MT
KAAN KALKAVAN,2026-04-30 19:26,TR
MSC D0RAD0 VIII,2026-04-30 22:35,LR
MAERSK NOKWANDA,2026-05-01 00:46,HK
BREMEN EXPRESS,2026-05-02 07:53,LR
GOLDEN PALM,2026-05-02 08:55,LR
KINGSTON,2026-05-02 09:01,MT
PORTO GERMENO,2026-05-02 10:27,LR
WAN HAI A18,2026-05-02 19:40,SG
GREAT KAPPA,2026-05-03 20:16,SG
UHL FUSION,2026-05-04 05:07,PT
BASLE EXPRESS,2026-05-04 08:32,DE
OSHIMA JAPAN,2026-05-04 10:50,PH
VS PROMISE,2026-05-04 20:45,GB
CL JANE AUSTEN,2026-05-05 04:29,LR
ALTAMIRA EXPRESS,2026-05-06 06:22,SG
JAMES K,2026-05-06 18:07,US
SYLVIE FAYE,2026-05-07 11:32,US
BULK GENEVA,2026-05-08 15:36,LR
CMA CGM CONGO,2026-05-11 12:34,MT
MSC JUBILEE IX,2026-05-11 20:40,LR
LUDWIGSHAFEN EXPRESS,2026-05-11 21:19,DE
