vessel,arrival_estimate,country_of_origin
JOSEPHINE,2026-04-05 19:46,US
PILOT NEW YORK,2026-04-05 20:07,US
BROOKLYN,2026-04-05 20:50,US
VIKING ODESSA,2026-04-05 21:24,MH
A. OBELIX,2026-04-06 04:05,MT
MSC UNIFIC VI,2026-04-06 05:49,LR
SAINT EMILION,2026-04-06 06:52,US
HELEN,2026-04-06 15:39,US
TIMOTHY M,2026-04-07 04:38,US
AJ MCALLISTER,2026-04-07 08:06,US
GALE,2026-04-07 11:31,US
MACKENZIE ROSE,2026-04-08 02:01,US
OOCL DAFFODIL,2026-04-09 04:37,HK
COLONEL,2026-04-09 09:02,US
MSC INGRID,2026-04-10 20:29,PA
MSC LISA,2026-04-11 18:41,PA
MAERSK SERANGOON,2026-04-12 16:57,SG
HTM WARRIOR,2026-04-12 17:59,MT
CAPE HATTERAS,2026-04-13 13:24,US
STOLT VANGUARD,2026-04-14 15:29,LR
MATTHEW G,2026-04-14 17:05,US
DENAK D,2026-04-19 21:10,TR
