vessel,arrival_estimate,country_of_origin
MSC LEO VI,2026-04-20 07:21,LR
MATTHEW TIBBETTS,2026-04-20 07:34,US
CONTSHIP CUP,2026-04-20 07:39,CY
GRANDE TEMA,2026-04-20 07:55,IT
ZIM ATLANTIC,2026-04-20 08:24,LR
SEADRIVE,2026-04-20 16:22,MT
HSL NIKE,2026-04-20 17:13,LR
HAGGERTY GIRLS,2026-04-20 18:35,US
COMET,2026-04-20 18:41,US
TALOS,2026-04-21 05:26,MT
NINGBO,2026-04-21 11:14,LR
DENAK D,2026-04-21 11:47,TR
MSC LUCY,2026-04-21 13:42,PA
SEASPAN EMISSARY,2026-04-21 15:19,SG
EMMA A,2026-04-22 06:58,MT
VALLE SOLE,2026-04-22 11:10,IT
INDEPENDENCE OTS,2026-04-23 01:25,BS
TORM ASLAUG,2026-04-23 01:30,DK
ODYSSEA COUNT,2026-04-23 01:59,US
GEM DANIELA,2026-04-23 07:21,MH
ISLA DE BIOKO,2026-04-23 14:28,PA
SARAH BORDELON,2026-04-23 21:02,US
COLONEL,2026-04-24 02:43,US
STOLT CREATIVITY,2026-04-24 17:48,KY
SFL HAWAII,2026-04-26 06:17,LR
MSC UTMOST VIII,2026-04-26 08:44,CY
EVER FOREVER,2026-04-26 15:56,PA
GSL NICOLETTA,2026-04-26 16:30,LR
COASTAL DAWN,2026-04-26 21:46,US
PYXIS LAMDA,2026-04-27 21:08,MT
WAN HAI A15,2026-04-28 03:04,SG
MELOI,2026-04-28 12:15,PA
OOCL GUANGZHOU,2026-04-28 14:01,HK
ECO MARINA DEL REY,2026-04-28 16:53,MH
MSC D0RAD0 VIII,2026-04-29 18:17,LR
KAAN KALKAVAN,2026-04-29 20:37,TR
GREAT KAPPA,2026-05-01 23:53,SG
BREMEN EXPRESS,2026-05-02 04:56,LR
WAN HAI A18,2026-05-02 16:01,SG
WAN HAI A13,2026-05-15 18:01,SG
