vessel,arrival_estimate,country_of_origin
DORIS MORAN,2026-03-28 10:10,US
SEA HAWK,2026-03-28 10:49,US
SUSAN ROSE,2026-03-28 11:06,US
KRISTY ANN,2026-03-28 13:36,US
JAMES CHARLES,2026-03-28 14:07,US
ELLEN MCALLISTER,2026-03-28 15:06,US
KAREN MORAN,2026-03-28 18:52,US
KINGSTON,2026-03-28 23:50,MT
KIMBERLY C,2026-03-29 12:54,US
KENDALL J HEBERT,2026-03-29 17:43,US
STAR ROTTERDAM,2026-03-30 01:20,LR
UMM SALAL,2026-03-30 03:25,LR
THOMAS DANN,2026-03-30 06:24,US
ISLAND EXPLORER,2026-03-30 15:09,US
COMET,2026-03-30 15:54,US
CAPE HATTERAS,2026-03-30 19:56,US
GOLDEN ANCHOR,2026-03-30 19:58,US
ARCTIC DAWN,2026-04-01 03:05,US
WAN HAI A08,2026-04-01 16:00,SG
ATLANTIC DAWN,2026-04-01 18:00,US
