vessel,arrival_estimate,country_of_origin
GULF COAST,2026-04-25 21:23,US
CHARLESTON,2026-04-25 21:30,US
PURPOSE,2026-04-25 21:38,US
RAINBOW CRUISE,2026-04-25 21:48,US
GLOVIS COSMOS,2026-04-25 22:09,KR
MATTHEW G,2026-04-26 02:17,US
HOS BAYOU,2026-04-26 03:21,US
REINAUER TWINS,2026-04-26 05:32,US
EVER FORWARD,2026-04-26 05:37,SG
MSC TAMPICO V,2026-04-26 05:52,PT
CMA CGM SURABAYA,2026-04-26 07:14,MT
ZIM PACIFIC,2026-04-26 09:36,LR
DENALI,2026-04-26 12:11,US
SOLAR KATHERINE,2026-04-26 19:55,PA
PYXIS LAMDA,2026-04-27 05:29,MT
INTRA REBEL,2026-04-27 08:09,US
HTM WARRIOR,2026-04-27 12:21,MT
SUSAN MILLER,2026-04-27 15:53,US
MELOI,2026-04-28 06:32,PA
S/V GRAIN DE SAIL II,2026-04-28 09:55,FR
CAPT. JIM MCALLISTER,2026-04-29 02:38,US
OOCL GUANGZHOU,2026-04-29 17:58,HK
CMA CGM WHITE,2026-04-30 08:08,MT
KAAN KALKAVAN,2026-04-30 13:59,TR
MAERSK CHILKA,2026-04-30 15:39,HK
CMA CGM ENDURANCE,2026-04-30 16:34,MT
MAERSK NOKWANDA,2026-04-30 22:56,HK
JAMES K,2026-05-01 14:20,US
GOLDEN PALM,2026-05-02 06:30,LR
BREMEN EXPRESS,2026-05-02 08:01,LR
KINGSTON,2026-05-02 09:32,MT
PORTO GERMENO,2026-05-02 12:59,LR
VALLE SOLE,2026-05-02 14:56,IT
WAN HAI A18,2026-05-02 16:58,SG
UHL FUSION,2026-05-03 20:31,PT
GREAT KAPPA,2026-05-03 21:06,SG
BASLE EXPRESS,2026-05-04 06:26,DE
OSHIMA JAPAN,2026-05-04 11:49,PH
VS PROMISE,2026-05-04 15:23,GB
CL JANE AUSTEN,2026-05-04 15:58,LR
ALTAMIRA EXPRESS,2026-05-06 09:17,SG
BULK GENEVA,2026-05-08 13:50,LR
LUDWIGSHAFEN EXPRESS,2026-05-11 02:26,DE
CMA CGM CONGO,2026-05-11 20:57,MT
