vessel,arrival_estimate,country_of_origin
NORWEGIAN BREAKAWAY,2026-03-06 08:55,BS
MAERSK HARTFORD,2026-03-06 09:31,US
CHRISTIAN REINAUER,2026-03-06 10:30,US
JANICE ANN REINAUER,2026-03-06 11:01,US
ELLEN MCALLISTER,2026-03-06 11:26,US
SFL MAUI,2026-03-06 12:19,LR
ONE MINATO,2026-03-06 13:18,JP
OOCL CHONGQING,2026-03-06 14:53,HK
BSG BAHAMAS,2026-03-06 20:58,LR
JOHNNY RANGER,2026-03-07 06:27,LR
GENCO WASP,2026-03-07 07:27,MH
MAERSK MEMPHIS,2026-03-07 07:34,SG
TENO,2026-03-07 08:50,LR
KMARIN RESOURCE,2026-03-07 13:29,GB
CAPE HATTERAS,2026-03-07 16:05,US
AJ MCALLISTER,2026-03-07 17:25,US
CMA CGM PHOENIX,2026-03-07 17:54,US
COMET,2026-03-07 20:08,US
MAERSK FREDERICIA,2026-03-08 01:56,SG
D.GRAY KIMEL,2026-03-08 06:48,US
KIMBERLY C,2026-03-08 11:32,US
KENDALL J HEBERT,2026-03-08 15:37,US
COASTAL RELIANCE,2026-03-09 02:56,US
MAERSK MONTE ALTO,2026-03-09 04:11,SG
TSINGTAO EXPRESS,2026-03-09 04:40,LR
ISLAND EXPLORER,2026-03-09 09:09,US
GEM RUBY,2026-03-09 09:17,MH
ARCTIC DAWN,2026-03-09 17:18,US
THOMAS DANN,2026-03-09 19:44,US
PRINCESS MARGO,2026-03-10 01:41,MH
NORD ELEGANCE,2026-03-10 01:59,PA
MAERSK PITTSBURGH,2026-03-10 02:23,US
ONE MAXIM,2026-03-10 22:06,JP
MAGDALENA SCHULTE,2026-03-10 22:11,SG
TRUSTEE,2026-03-11 05:44,CW
MSC PRELUDE V,2026-03-11 13:44,LR
BORDEAUX,2026-03-11 15:06,LR
NAVIG8 GUIDE,2026-03-12 03:54,SG
NEPTUNE,2026-03-12 05:29,US
OOCL SEOUL,2026-03-12 17:44,HK
ALTAMIRA EXPRESS,2026-03-13 02:07,SG
MSC ODESSA V,2026-03-13 11:31,PT
WECO AMELIE,2026-03-13 11:35,LR
MSC ANYA V,2026-03-14 04:45,LR
SHELIA BORDELON,2026-03-15 00:22,US
AQUAGEMINI,2026-03-15 05:23,LR
PEGASUS STAR,2026-03-16 04:36,MH
MAERSK KENSINGTON,2026-03-16 08:56,US
WAN HAI A08,2026-03-18 10:11,SG
KINGSTON,2026-03-18 16:21,MT
