vessel,arrival_estimate,country_of_origin
MOLLY PITCHER,2026-09-14 12:01,US
HOBOKEN,2026-09-14 12:17,US
COMMODORE,2026-09-14 12:20,US
HATTERAS TRADER,2026-09-14 12:22,US
WINDSERVE SPARTAN,2026-09-14 12:23,US
PETER R WEISS,2026-09-14 12:28,US
GEORGE HOLLAND,2026-09-14 13:18,US
QUENAMES,2026-09-14 14:04,US
STOLT SUN,2026-09-14 14:55,KY
ELLEN MCALLISTER,2026-09-14 16:46,US
SKIPJACK,2026-09-14 19:55,US
HAFNIA LEOPARD,2026-09-14 20:58,SG
PHOENIX ADMIRAL,2026-09-15 00:28,SG
B. FRANKLIN REINAUER,2026-09-15 03:09,US
SAMOS STAR,2026-09-15 04:31,MH
NAVIOS CONSTELLATION,2026-09-15 04:34,LR
WYE RIVER,2026-09-15 09:46,US
MONTE TAMARO,2026-09-15 11:43,SG
MSC LEANDRA V,2026-09-16 07:28,PT
MAERSK HARTFORD,2026-09-16 09:21,US
GRANDE PORTOGALLO,2026-09-16 10:21,IT
NORDIC MALMOE,2026-09-16 19:38,LR
MEDI CABOTO,2026-09-16 22:24,LR
EMMA A,2026-09-16 23:05,MT
LR1 AMBASSADOR,2026-09-17 04:29,LR
OOCL SUNFLOWER,2026-09-17 06:09,HK
MAERSK NOMAZWE,2026-09-17 07:36,HK
SCHELDEGRACHT,2026-09-17 07:46,NL
NIGHT HOWL,2026-09-17 14:30,KY
MSC ROUEN,2026-09-18 06:20,LR
THE BEATRICE,2026-09-19 00:32,US
SAMSUN,2026-09-19 01:46,MT
TOLTEN,2026-09-19 14:21,LR
SHANNON DANN,2026-09-19 15:08,US
GENESIS FREEDOM,2026-09-19 16:27,US
MAERSK MONTE ALTO,2026-09-19 19:32,SG
MAERSK MEMPHIS,2026-09-19 22:30,SG
ONE MANEUVER,2026-09-20 09:31,JP
OOCL GUANGZHOU,2026-09-20 09:41,HK
XANTHOS,2026-09-20 16:02,LR
APL LE HAVRE,2026-09-20 16:05,SG
CABO SAN VICENTE,2026-09-20 20:07,PA
MSC ROWAN,2026-09-21 19:41,LR
KOTKA,2026-09-21 21:18,LR
MAERSK SENTOSA,2026-09-22 11:30,US
JAG PRIYANKA,2026-09-22 22:38,IN
HONG KONG EXPRESS,2026-09-23 08:15,DE
STOLT SYCAMORE,2026-09-23 09:08,LR
HYUNDAI EARTH,2026-09-23 16:15,GB
ODYSSEA COUNT,2026-09-24 05:18,US
BULK COURAGEOUS,2026-09-24 12:40,PA
ULYSSES I,2026-09-24 21:10,LR
STI DONALD CTRAUSCHT,2026-09-26 05:02,MH
NAGOYA EXPRESS,2026-09-28 13:08,LR
CHICAGO EXPRESS,2026-09-29 00:33,DE
OOCL LILAC,2026-09-29 12:49,HK
BOCHEM HOUSTON,2026-09-30 15:21,PT
