vessel,arrival_estimate,country_of_origin
PILOT AMERICA,2026-03-24 16:13,US
SAINT EMILION,2026-03-24 16:16,US
RAINBOW CRUISE,2026-03-24 16:25,US
GOLDEN ANCHOR,2026-03-24 16:33,US
UNITY,2026-03-24 16:36,US
DACE REINAUER,2026-03-24 17:25,US
PRAGUE EXPRESS,2026-03-25 03:25,LR
KENDALL J HEBERT,2026-03-25 17:29,US
D.GRAY KIMEL,2026-03-25 18:30,US
KAREN MORAN,2026-03-25 20:02,US
KIMBERLY C,2026-03-25 22:18,US
THOMAS DANN,2026-03-26 05:50,US
PEGASUS STAR,2026-03-26 12:55,MH
MSC ANYA V,2026-03-27 01:54,LR
KINGSTON,2026-03-27 03:22,MT
MAERSK KENSINGTON,2026-03-27 08:01,US
COMET,2026-03-27 13:58,US
MAERSK FREDERICIA,2026-03-28 07:57,SG
UMM SALAL,2026-03-30 00:23,LR
ARCTIC DAWN,2026-03-31 19:32,US
MSC BRIDGEPORT,2026-04-03 13:15,PT
ZIM ARIES,2026-04-07 11:48,LR
WILLIAM O,2026-04-16 10:22,US
