vessel,arrival_estimate,country_of_origin
JAMES WILLIAM,2026-04-21 07:38,US
TALOS,2026-04-21 08:55,MT
MORNING CALM,2026-04-21 10:10,BS
DENAK D,2026-04-21 11:14,TR
TREASURE COAST,2026-04-21 13:57,US
SEASPAN EMISSARY,2026-04-21 15:44,SG
EMMA A,2026-04-22 05:39,MT
VALLE SOLE,2026-04-22 11:10,IT
INDEPENDENCE OTS,2026-04-22 13:15,BS
ZIM WILMINGTON,2026-04-22 16:02,SG
TORM ASLAUG,2026-04-22 19:11,DK
MAERSK STADELHORN,2026-04-22 22:51,SG
ODYSSEA COUNT,2026-04-23 01:59,US
GEM DANIELA,2026-04-23 11:06,MH
ISLA DE BIOKO,2026-04-23 17:56,PA
SARAH BORDELON,2026-04-23 21:02,US
STOLT CREATIVITY,2026-04-24 12:41,KY
CAPT. JIM MCALLISTER,2026-04-24 22:35,US
CMA CGM SURABAYA,2026-04-25 02:13,MT
SFL HAWAII,2026-04-26 00:04,LR
SOLAR KATHERINE,2026-04-26 03:56,PA
MSC UTMOST VIII,2026-04-26 08:44,CY
S/V GRAIN DE SAIL II,2026-04-26 12:25,FR
GSL NICOLETTA,2026-04-27 05:42,LR
COLONEL,2026-04-27 15:53,US
PYXIS LAMDA,2026-04-27 18:02,MT
WAN HAI A15,2026-04-28 00:06,SG
MELOI,2026-04-28 08:37,PA
ECO MARINA DEL REY,2026-04-28 18:25,MH
COASTAL DAWN,2026-04-28 22:31,US
OOCL GUANGZHOU,2026-04-29 10:19,HK
GOLDEN PALM,2026-04-29 18:47,LR
KAAN KALKAVAN,2026-04-30 06:07,TR
CMA CGM WHITE,2026-05-01 08:42,MT
BREMEN EXPRESS,2026-05-02 02:12,LR
WAN HAI A18,2026-05-02 12:24,SG
GREAT KAPPA,2026-05-02 22:23,SG
WAN HAI A13,2026-05-09 18:00,SG
