vessel,arrival_estimate,country_of_origin
TORM ASLAUG,2026-04-23 09:30,DK
JEWEL OF THE HARBOR,2026-04-23 09:45,US
TIMOTHY L. REINAUER,2026-04-23 09:59,US
SEABOARD VIKING,2026-04-23 10:36,LR
MAERSK STADELHORN,2026-04-23 10:45,SG
FRANKLIN REINAUER,2026-04-23 10:47,US
ONE MILLAU,2026-04-23 15:08,PA
POTOMAC,2026-04-23 18:18,US
ISLA DE BIOKO,2026-04-24 05:56,PA
INDIGO SUN,2026-04-24 11:52,LR
ATLANTIC SUN,2026-04-24 12:40,MT
CAPE HATTERAS,2026-04-24 12:55,US
STENA IMAGE,2026-04-24 15:28,DK
STOLT CREATIVITY,2026-04-24 18:12,KY
ERVING,2026-04-25 03:51,GB
MSC KIM,2026-04-25 08:12,PA
MOL CHARISMA,2026-04-25 08:29,BS
CMA CGM SURABAYA,2026-04-25 14:55,MT
MATTHEW G,2026-04-25 15:30,US
ALICE C,2026-04-25 19:35,US
SFL HAWAII,2026-04-26 04:32,LR
SOLAR KATHERINE,2026-04-26 07:31,PA
MSC UTMOST VIII,2026-04-26 08:44,CY
GSL NICOLETTA,2026-04-27 02:50,LR
TORM EMILIE,2026-04-27 22:28,DK
WAN HAI A15,2026-04-28 03:15,SG
MELOI,2026-04-28 06:22,PA
ECO MARINA DEL REY,2026-04-29 05:40,MH
OOCL GUANGZHOU,2026-04-29 13:19,HK
MAERSK CHILKA,2026-04-30 16:22,HK
KAAN KALKAVAN,2026-04-30 19:56,TR
CMA CGM ENDURANCE,2026-05-01 01:18,MT
UHL FUSION,2026-05-01 01:23,PT
MAERSK NOKWANDA,2026-05-01 08:38,HK
BREMEN EXPRESS,2026-05-02 09:54,LR
WAN HAI A18,2026-05-03 03:22,SG
KINGSTON,2026-05-03 09:34,MT
BASLE EXPRESS,2026-05-04 03:39,DE
MSC SOFIA CELESTE,2026-05-06 16:32,PT
MAVERICK,2026-05-07 09:27,US
WAN HAI A13,2026-05-08 08:21,SG
GREAT KAPPA,2026-05-09 00:09,SG
LUDWIGSHAFEN EXPRESS,2026-05-11 01:35,DE
