vessel,arrival_estimate,country_of_origin
CURIOSITY,2026-09-10 18:40,US
CITY FISHY,2026-09-10 18:45,US
CHRISTIAN REINAUER,2026-09-10 19:17,US
MSC LYON,2026-09-10 20:40,LR
CMA CGM ARCTIC,2026-09-10 22:45,MT
HYUNDAI SATURN,2026-09-10 23:24,GB
CAPE LOOKOUT,2026-09-11 02:54,US
KENDALL J HEBERT,2026-09-11 08:11,US
PORTO GERMENO,2026-09-11 09:06,LR
MSC LE HAVRE,2026-09-11 13:09,LR
ROWAN M MCALLISTER,2026-09-11 13:52,US
ATLAS,2026-09-11 14:35,US
STEEL,2026-09-11 17:27,MH
MARIANNE SCHULTE,2026-09-11 19:22,SG
CAPTAIN HANK,2026-09-12 08:04,US
RIVER PILOT,2026-09-12 17:31,US
MSC RESILIENT III,2026-09-12 21:21,LR
MONTE TAMARO,2026-09-13 00:15,SG
MSC ORIANE,2026-09-13 00:15,PA
TUCAPEL,2026-09-13 03:25,LR
DORTMUND EXPRESS,2026-09-13 06:34,LR
BULK ANTIGUA,2026-09-13 11:44,LR
S/V GRAIN DE SAIL II,2026-09-14 06:29,FR
SHANNON DANN,2026-09-14 06:33,US
PHILOXENIA,2026-09-14 09:24,MH
STOLT SUN,2026-09-14 20:35,KY
MAERSK KENSINGTON,2026-09-14 20:52,US
CMA CGM NILE,2026-09-15 05:48,MT
LONDON EXPRESS,2026-09-15 06:08,BM
ORANGE STAR,2026-09-15 06:38,LR
MSC LEANDRA V,2026-09-15 23:09,PT
ARCTIC DAWN,2026-09-16 02:10,US
NORDIC MALMOE,2026-09-16 03:43,LR
LR1 AMBASSADOR,2026-09-17 01:27,LR
MEDI CABOTO,2026-09-17 02:07,LR
GENESIS FREEDOM,2026-09-17 04:33,US
SCHELDEGRACHT,2026-09-17 06:27,NL
MAERSK NOMAZWE,2026-09-17 10:41,HK
NIGHT HOWL,2026-09-17 14:30,KY
MSC ROUEN,2026-09-18 11:45,LR
SAMSUN,2026-09-18 14:01,MT
TOLTEN,2026-09-18 17:40,LR
PUSAN C,2026-09-19 17:29,CY
XANTHOS,2026-09-19 23:17,LR
CABO SAN VICENTE,2026-09-20 11:18,PA
APL LE HAVRE,2026-09-20 14:57,SG
KOTKA,2026-09-21 13:58,LR
MSC ROWAN,2026-09-21 14:38,LR
MSC VITTORIA,2026-09-21 23:48,PA
MAERSK SENTOSA,2026-09-22 20:20,US
JAG PRIYANKA,2026-09-23 14:17,IN
STOLT SYCAMORE,2026-09-23 16:36,LR
HYUNDAI EARTH,2026-09-23 21:29,GB
ONE FALCON,2026-09-25 20:36,JP
NAGOYA EXPRESS,2026-09-28 05:33,LR
