vessel,arrival_estimate,country_of_origin
UNITY,2026-04-25 20:30,US
MELTING POT,2026-04-25 20:56,US
GLOVIS COSMOS,2026-04-25 23:24,KR
MATTHEW G,2026-04-26 02:26,US
HOS BAYOU,2026-04-26 03:21,US
MSC TAMPICO V,2026-04-26 05:20,PT
REINAUER TWINS,2026-04-26 05:23,US
EVER FORWARD,2026-04-26 05:37,SG
CMA CGM SURABAYA,2026-04-26 06:51,MT
ZIM PACIFIC,2026-04-26 09:20,LR
DENALI,2026-04-26 12:39,US
SOLAR KATHERINE,2026-04-26 20:52,PA
GSL NICOLETTA,2026-04-27 05:08,LR
HTM WARRIOR,2026-04-27 07:29,MT
INTRA REBEL,2026-04-27 08:09,US
SUSAN MILLER,2026-04-27 16:29,US
MELOI,2026-04-28 04:01,PA
CAPT. JIM MCALLISTER,2026-04-28 13:37,US
OOCL GUANGZHOU,2026-04-29 15:20,HK
CMA CGM WHITE,2026-04-30 09:37,MT
KAAN KALKAVAN,2026-04-30 10:14,TR
CMA CGM ENDURANCE,2026-04-30 13:15,MT
MAERSK CHILKA,2026-04-30 14:29,HK
MAERSK NOKWANDA,2026-04-30 23:50,HK
JAMES K,2026-05-01 14:20,US
GOLDEN PALM,2026-05-02 06:30,LR
BREMEN EXPRESS,2026-05-02 09:08,LR
KINGSTON,2026-05-02 09:32,MT
PORTO GERMENO,2026-05-02 14:30,LR
WAN HAI A18,2026-05-02 17:47,SG
VALLE SOLE,2026-05-02 21:50,IT
GREAT KAPPA,2026-05-03 20:10,SG
UHL FUSION,2026-05-04 05:07,PT
BASLE EXPRESS,2026-05-04 06:03,DE
OSHIMA JAPAN,2026-05-04 11:50,PH
VS PROMISE,2026-05-04 15:23,GB
CL JANE AUSTEN,2026-05-04 15:58,LR
ALTAMIRA EXPRESS,2026-05-06 13:47,SG
COLONEL,2026-05-08 10:04,US
BULK GENEVA,2026-05-08 13:50,LR
MSC JUBILEE IX,2026-05-09 13:06,LR
LUDWIGSHAFEN EXPRESS,2026-05-11 09:05,DE
CMA CGM CONGO,2026-05-11 22:12,MT
