vessel,arrival_estimate,country_of_origin
SEASTREAK NEW JERSEY,2026-03-30 21:35,US
COURAGEOUS,2026-03-30 21:58,US
CONG ROBERT A ROE,2026-03-30 21:58,US
JEWEL OF THE HARBOR,2026-03-30 22:04,US
ELLEN MCALLISTER,2026-03-31 02:04,US
SUSAN ROSE,2026-03-31 07:22,US
JUSTINE MCALLISTER,2026-03-31 07:32,US
STAR ROTTERDAM,2026-03-31 23:58,LR
D.GRAY KIMEL,2026-04-01 01:13,US
KIMBERLY C,2026-04-01 05:19,US
KENDALL J HEBERT,2026-04-01 15:58,US
COMET,2026-04-01 20:01,US
THOMAS DANN,2026-04-01 23:16,US
KINGSTON,2026-04-02 00:18,MT
PRAGUE EXPRESS,2026-04-02 04:19,LR
SOARING EAGLE,2026-04-02 08:43,US
ARCTIC DAWN,2026-04-02 21:34,US
MSC BRIDGEPORT,2026-04-03 08:07,PT
CAPE HATTERAS,2026-04-03 21:02,US
