vessel,arrival_estimate,country_of_origin
ELLEN MCALLISTER,2026-03-23 10:58,US
JANICE ANN REINAUER,2026-03-23 12:45,US
OOCL SEOUL,2026-03-23 14:43,HK
KAREN MORAN,2026-03-24 01:37,US
KINGSTON,2026-03-24 09:58,MT
KENDALL J HEBERT,2026-03-24 17:44,US
MAERSK KENSINGTON,2026-03-24 21:36,US
COMET,2026-03-25 02:31,US
MAERSK FREDERICIA,2026-03-25 12:45,SG
ISLAND EXPLORER,2026-03-25 18:25,US
D.GRAY KIMEL,2026-03-26 00:54,US
KIMBERLY C,2026-03-26 01:16,US
MSC ANYA V,2026-03-26 07:13,LR
MSC MAUREEN,2026-03-26 12:54,PA
PEGASUS STAR,2026-03-26 13:09,MH
THOMAS DANN,2026-03-26 18:39,US
SOARING EAGLE,2026-03-27 17:12,US
JASON E. DUTTINGER,2026-03-29 19:14,US
UMM SALAL,2026-03-30 03:14,LR
ZIM ARIES,2026-04-04 13:29,LR
