vessel,arrival_estimate,country_of_origin
CONG ROBERT A ROE,2026-03-27 23:41,US
CONNECTOR,2026-03-28 00:12,US
PEARL COAST,2026-03-28 04:42,US
ELLEN MCALLISTER,2026-03-28 05:52,US
COURAGEOUS,2026-03-28 10:03,US
SEASTREAK NEW JERSEY,2026-03-28 10:37,US
KAREN MORAN,2026-03-28 18:52,US
KINGSTON,2026-03-28 23:59,MT
SUSAN ROSE,2026-03-29 02:49,US
THOMAS DANN,2026-03-29 07:14,US
COMET,2026-03-29 10:40,US
D.GRAY KIMEL,2026-03-29 13:10,US
KENDALL J HEBERT,2026-03-29 17:43,US
STAR ROTTERDAM,2026-03-30 01:20,LR
UMM SALAL,2026-03-30 01:54,LR
WAN HAI A08,2026-03-30 12:22,SG
ISLAND EXPLORER,2026-03-30 15:09,US
CAPE HATTERAS,2026-03-30 19:56,US
KIMBERLY C,2026-03-31 05:54,US
ARCTIC DAWN,2026-03-31 23:13,US
ATLANTIC DAWN,2026-04-01 18:00,US
