vessel,arrival_estimate,country_of_origin
BRINN COURTNEY,2026-03-01 05:00,US
ONE HAWK,2026-03-01 06:22,PA
EMINENT ACE,2026-03-01 06:22,JP
POCOMOKE,2026-03-01 06:23,US
MH COLUMBIA,2026-03-01 07:34,SG
MSC INIYA V,2026-03-01 08:04,CY
MSC MERAVIGLIA,2026-03-01 08:22,MT
ATLANTIC STAR,2026-03-01 08:32,MT
ODYSSEY OF THE SEAS,2026-03-01 08:57,BS
CMA CGM VERDI,2026-03-01 08:58,MT
TIMOTHY L. REINAUER,2026-03-01 11:07,US
MAERSK CHICAGO,2026-03-01 12:13,US
MORNING CAMILLA,2026-03-01 15:01,KR
EVER FULL,2026-03-01 16:14,LR
BOCHEM CASABLANCA,2026-03-01 17:39,PT
MACKENZIE ROSE,2026-03-01 23:21,US
MSC UBERTY VIII,2026-03-02 01:17,CY
AMERICA,2026-03-02 03:31,CY
ONE MANEUVER,2026-03-02 04:33,JP
PL GERMANY,2026-03-02 04:49,SG
HTM WARRIOR,2026-03-02 04:56,MT
CAPE CANAVERAL,2026-03-02 05:57,US
THALATTA,2026-03-02 07:11,MT
MAERSK SELETAR,2026-03-02 07:54,US
OOCL GUANGZHOU,2026-03-02 08:25,HK
JAMES CHARLES,2026-03-02 10:49,US
ALICE C,2026-03-02 12:15,US
ENDURANCE SW,2026-03-02 16:25,PA
ANTWERPEN EXPRESS,2026-03-02 17:00,DE
THOMAS DANN,2026-03-02 17:24,US
MSC YOKOHAMA,2026-03-02 19:29,LR
MAERSK MONTE PASCOAL,2026-03-03 00:15,SG
MAERSK MEMPHIS,2026-03-03 11:19,SG
OOCL CHONGQING,2026-03-03 14:40,HK
TORM LOTTE,2026-03-03 23:23,DK
ST.PETRI,2026-03-04 04:25,SG
OOCL KOREA,2026-03-04 05:18,HK
KAAN KALKAVAN,2026-03-04 08:12,TR
CMA CGM BLUE,2026-03-05 14:13,MT
MAERSK IDAHO,2026-03-05 15:30,SG
C HAMBURG,2026-03-05 22:39,LR
MSC ORIANE,2026-03-06 16:56,PA
CHAMPION....,2026-03-07 08:51,US
TENO,2026-03-07 13:24,LR
GSL NICOLETTA,2026-03-07 16:08,LR
CMA CGM PHOENIX,2026-03-07 17:54,US
KMARIN RESOURCE,2026-03-07 19:49,GB
MAERSK FREDERICIA,2026-03-08 08:44,SG
SOUTHAMPTON EXPRESS,2026-03-09 05:47,PT
GEM RUBY,2026-03-09 09:17,MH
TSINGTAO EXPRESS,2026-03-09 10:45,LR
MAERSK PITTSBURGH,2026-03-09 13:11,US
NORD ELEGANCE,2026-03-10 01:51,PA
CONTI MAKALU,2026-03-10 02:38,LR
PRINCESS MARGO,2026-03-10 03:24,MH
STI SOLACE,2026-03-10 08:34,MH
BORDEAUX,2026-03-10 15:12,LR
ONE MAXIM,2026-03-10 22:06,JP
MSC NOA,2026-03-11 10:18,LR
TRUSTEE,2026-03-12 13:25,CW
TANGIER EXPRESS,2026-03-14 18:27,LR
CROSBY RELIANT,2026-03-16 21:30,US
WAN HAI A08,2026-03-24 03:19,SG
