vessel,arrival_estimate,country_of_origin
SEASTREAK NEW JERSEY,2026-04-23 21:36,US
COURAGEOUS,2026-04-23 21:51,US
CONG ROBERT A ROE,2026-04-23 22:00,US
PURPOSE,2026-04-23 22:02,US
EVELYN CUTLER,2026-04-23 22:59,US
JORDAN ROSE,2026-04-24 00:19,US
MORGAN REINAUER,2026-04-24 00:21,US
PUFFIN PACIFIC,2026-04-24 02:24,SG
CAPE HATTERAS,2026-04-24 05:13,US
STENA IMAGE,2026-04-24 12:39,DK
ATLANTIC SUN,2026-04-24 15:28,MT
INDIGO SUN,2026-04-24 16:00,LR
STOLT CREATIVITY,2026-04-25 00:24,KY
ERVING,2026-04-25 01:35,GB
MSC KIM,2026-04-25 09:58,PA
MOL CHARISMA,2026-04-25 10:53,BS
NAGOYA EXPRESS,2026-04-25 14:59,LR
SFL HAWAII,2026-04-26 01:06,LR
MATTHEW G,2026-04-26 08:01,US
MSC UTMOST VIII,2026-04-26 08:44,CY
SOLAR KATHERINE,2026-04-26 10:33,PA
PYXIS LAMDA,2026-04-27 01:25,MT
GSL NICOLETTA,2026-04-27 08:54,LR
MELOI,2026-04-27 20:51,PA
ECO MARINA DEL REY,2026-04-29 05:24,MH
OOCL GUANGZHOU,2026-04-29 08:04,HK
MAERSK CHILKA,2026-04-30 20:03,HK
KAAN KALKAVAN,2026-04-30 21:29,TR
CMA CGM ENDURANCE,2026-04-30 23:44,MT
MSC ARICA,2026-05-01 02:25,LR
MAERSK NOKWANDA,2026-05-01 09:24,HK
UHL FUSION,2026-05-01 18:50,PT
CMA CGM WHITE,2026-05-01 19:18,MT
PORTO GERMENO,2026-05-02 01:54,LR
BREMEN EXPRESS,2026-05-02 06:46,LR
KINGSTON,2026-05-02 07:24,MT
WAN HAI A18,2026-05-02 18:18,SG
BASLE EXPRESS,2026-05-03 23:11,DE
GREAT KAPPA,2026-05-04 03:51,SG
VS PROMISE,2026-05-04 22:18,GB
MSC SOFIA CELESTE,2026-05-06 02:42,PT
LUDWIGSHAFEN EXPRESS,2026-05-07 23:10,DE
MAVERICK,2026-05-07 23:35,US
BULK GENEVA,2026-05-08 19:54,LR
CMA CGM CONGO,2026-05-10 23:00,MT
