vessel,arrival_estimate,country_of_origin
BROOKLYN,2026-04-20 22:37,US
HOBOKEN,2026-04-20 22:46,US
CURIOSITY,2026-04-20 23:53,US
SKIPJACK,2026-04-21 00:32,US
JAMES WILLIAM,2026-04-21 05:39,US
TALOS,2026-04-21 05:58,MT
KRISTIN POLING,2026-04-21 10:32,US
DENAK D,2026-04-21 11:18,TR
TREASURE COAST,2026-04-21 12:49,US
MSC LUCY,2026-04-21 13:27,PA
EMMA A,2026-04-22 06:45,MT
VALLE SOLE,2026-04-22 11:10,IT
INDEPENDENCE OTS,2026-04-22 23:42,BS
ODYSSEA COUNT,2026-04-23 01:59,US
TORM ASLAUG,2026-04-23 03:17,DK
GEM DANIELA,2026-04-23 09:48,MH
CAPT. JIM MCALLISTER,2026-04-23 13:06,US
SARAH BORDELON,2026-04-23 21:02,US
ISLA DE BIOKO,2026-04-23 21:54,PA
STOLT CREATIVITY,2026-04-24 11:21,KY
ZIM WILMINGTON,2026-04-25 08:07,SG
SFL HAWAII,2026-04-26 03:21,LR
SOLAR KATHERINE,2026-04-26 04:13,PA
S/V GRAIN DE SAIL II,2026-04-26 06:01,FR
MSC UTMOST VIII,2026-04-26 08:44,CY
GSL NICOLETTA,2026-04-27 10:55,LR
COLONEL,2026-04-27 15:53,US
WAN HAI A15,2026-04-28 02:59,SG
MELOI,2026-04-28 04:49,PA
ECO MARINA DEL REY,2026-04-28 10:19,MH
COASTAL DAWN,2026-04-28 22:31,US
KAAN KALKAVAN,2026-04-30 00:58,TR
OOCL GUANGZHOU,2026-05-01 11:32,HK
GOLDEN PALM,2026-05-01 20:11,LR
GREAT KAPPA,2026-05-01 23:16,SG
BREMEN EXPRESS,2026-05-02 08:59,LR
WAN HAI A18,2026-05-02 13:10,SG
CMA CGM WHITE,2026-05-08 04:10,MT
WAN HAI A13,2026-05-10 15:24,SG
